L	lambda	gamma	k	log10_kappa_1	log10_kappa_2	beta	log10_omega_bar	log10_chi
125	30.7	13	21.4	-2.49	2.73	0.988	-3.19	-1.6
125	30.7	14.1	22.4	-2.49	2.73	0.988	-3.19	-1.6
125	30.7	14.1	21.4	-4.17	2.73	0.988	-3.19	-1.6
125	30.7	14.1	21.4	-2.49	2.82	0.988	-3.19	-1.6
125	30.7	14.1	21.4	-2.49	2.73	0.835	-3.19	-1.6
125	30.7	14.1	21.4	-2.49	2.73	0.988	-3.93	-1.6
125	30.7	14.1	21.4	-2.49	2.73	0.988	-3.19	-0.487
125	15.4	13	22.4	-4.17	2.82	0.835	-3.93	-0.487
122	30.7	13	22.4	-4.17	2.82	0.835	-3.93	-0.487
122	15.4	14.1	22.4	-4.17	2.82	0.835	-3.93	-0.487
122	15.4	13	21.4	-4.17	2.82	0.835	-3.93	-0.487
122	15.4	13	22.4	-2.49	2.82	0.835	-3.93	-0.487
122	15.4	13	22.4	-4.17	2.73	0.835	-3.93	-0.487
122	15.4	13	22.4	-4.17	2.82	0.988	-3.93	-0.487
122	15.4	13	22.4	-4.17	2.82	0.835	-3.19	-0.487
122	15.4	13	22.4	-4.17	2.82	0.835	-3.93	-1.6
122	15.4	13	22.4	-4.17	2.82	0.835	-3.93	-0.487
113	15	8.2	18.4	-4.63	2.84	0.85	-3.84	-1.26
40.7	15	8.2	18.4	-4.63	2.84	0.85	-3.84	-1.26
113	17	8.2	18.4	-4.63	2.84	0.85	-3.84	-1.26
113	15	13.9	18.4	-4.63	2.84	0.85	-3.84	-1.26
113	15	8.2	19.1	-4.63	2.84	0.85	-3.84	-1.26
113	15	8.2	18.4	-2.65	2.84	0.85	-3.84	-1.26
113	15	8.2	18.4	-4.63	1.1	0.85	-3.84	-1.26
113	15	8.2	18.4	-4.63	2.84	0.918	-3.84	-1.26
113	15	8.2	18.4	-4.63	2.84	0.85	-2.2	-1.26
113	15	8.2	18.4	-4.63	2.84	0.85	-3.84	-1.39
113	17	13.9	19.1	-2.65	1.1	0.918	-2.2	-1.39
40.7	15	13.9	19.1	-2.65	1.1	0.918	-2.2	-1.39
40.7	17	8.2	19.1	-2.65	1.1	0.918	-2.2	-1.39
40.7	17	13.9	18.4	-2.65	1.1	0.918	-2.2	-1.39
40.7	17	13.9	19.1	-4.63	1.1	0.918	-2.2	-1.39
40.7	17	13.9	19.1	-2.65	2.84	0.918	-2.2	-1.39
40.7	17	13.9	19.1	-2.65	1.1	0.85	-2.2	-1.39
40.7	17	13.9	19.1	-2.65	1.1	0.918	-3.84	-1.39
40.7	17	13.9	19.1	-2.65	1.1	0.918	-2.2	-1.26
40.7	17	13.9	19.1	-2.65	1.1	0.918	-2.2	-1.39
76.8	38.3	13.6	6.11	-2.16	1	0.916	-2.09	-0.168
147	38.3	13.6	6.11	-2.16	1	0.916	-2.09	-0.168
76.8	30.7	13.6	6.11	-2.16	1	0.916	-2.09	-0.168
76.8	38.3	7.68	6.11	-2.16	1	0.916	-2.09	-0.168
76.8	38.3	13.6	13.2	-2.16	1	0.916	-2.09	-0.168
76.8	38.3	13.6	6.11	-3.91	1	0.916	-2.09	-0.168
76.8	38.3	13.6	6.11	-2.16	2.25	0.916	-2.09	-0.168
76.8	38.3	13.6	6.11	-2.16	1	0.802	-2.09	-0.168
76.8	38.3	13.6	6.11	-2.16	1	0.916	-3.49	-0.168
76.8	38.3	13.6	6.11	-2.16	1	0.916	-2.09	-0.69
76.8	30.7	7.68	13.2	-3.91	2.25	0.802	-3.49	-0.69
147	38.3	7.68	13.2	-3.91	2.25	0.802	-3.49	-0.69
147	30.7	13.6	13.2	-3.91	2.25	0.802	-3.49	-0.69
147	30.7	7.68	6.11	-3.91	2.25	0.802	-3.49	-0.69
147	30.7	7.68	13.2	-2.16	2.25	0.802	-3.49	-0.69
147	30.7	7.68	13.2	-3.91	1	0.802	-3.49	-0.69
147	30.7	7.68	13.2	-3.91	2.25	0.916	-3.49	-0.69
147	30.7	7.68	13.2	-3.91	2.25	0.802	-2.09	-0.69
147	30.7	7.68	13.2	-3.91	2.25	0.802	-3.49	-0.168
147	30.7	7.68	13.2	-3.91	2.25	0.802	-3.49	-0.69
64.4	10.2	10.3	20.3	-3	1.54	0.79	-2.87	-0.835
182	10.2	10.3	20.3	-3	1.54	0.79	-2.87	-0.835
64.4	39.4	10.3	20.3	-3	1.54	0.79	-2.87	-0.835
64.4	10.2	10.4	20.3	-3	1.54	0.79	-2.87	-0.835
64.4	10.2	10.3	20.4	-3	1.54	0.79	-2.87	-0.835
64.4	10.2	10.3	20.3	-2.83	1.54	0.79	-2.87	-0.835
64.4	10.2	10.3	20.3	-3	2.66	0.79	-2.87	-0.835
64.4	10.2	10.3	20.3	-3	1.54	0.963	-2.87	-0.835
64.4	10.2	10.3	20.3	-3	1.54	0.79	-3.57	-0.835
64.4	10.2	10.3	20.3	-3	1.54	0.79	-2.87	-1.93
64.4	39.4	10.4	20.4	-2.83	2.66	0.963	-3.57	-1.93
182	10.2	10.4	20.4	-2.83	2.66	0.963	-3.57	-1.93
182	39.4	10.3	20.4	-2.83	2.66	0.963	-3.57	-1.93
182	39.4	10.4	20.3	-2.83	2.66	0.963	-3.57	-1.93
182	39.4	10.4	20.4	-3	2.66	0.963	-3.57	-1.93
182	39.4	10.4	20.4	-2.83	1.54	0.963	-3.57	-1.93
182	39.4	10.4	20.4	-2.83	2.66	0.79	-3.57	-1.93
182	39.4	10.4	20.4	-2.83	2.66	0.963	-2.87	-1.93
182	39.4	10.4	20.4	-2.83	2.66	0.963	-3.57	-0.835
182	39.4	10.4	20.4	-2.83	2.66	0.963	-3.57	-1.93
186	26.3	15.9	13	-4.16	2.32	0.976	-3.12	-1.73
75.3	26.3	15.9	13	-4.16	2.32	0.976	-3.12	-1.73
186	8.32	15.9	13	-4.16	2.32	0.976	-3.12	-1.73
186	26.3	16.7	13	-4.16	2.32	0.976	-3.12	-1.73
186	26.3	15.9	6.97	-4.16	2.32	0.976	-3.12	-1.73
186	26.3	15.9	13	-4.46	2.32	0.976	-3.12	-1.73
186	26.3	15.9	13	-4.16	1.94	0.976	-3.12	-1.73
186	26.3	15.9	13	-4.16	2.32	0.82	-3.12	-1.73
186	26.3	15.9	13	-4.16	2.32	0.976	-2.87	-1.73
186	26.3	15.9	13	-4.16	2.32	0.976	-3.12	-0.246
186	8.32	16.7	6.97	-4.46	1.94	0.82	-2.87	-0.246
75.3	26.3	16.7	6.97	-4.46	1.94	0.82	-2.87	-0.246
75.3	8.32	15.9	6.97	-4.46	1.94	0.82	-2.87	-0.246
75.3	8.32	16.7	13	-4.46	1.94	0.82	-2.87	-0.246
75.3	8.32	16.7	6.97	-4.16	1.94	0.82	-2.87	-0.246
75.3	8.32	16.7	6.97	-4.46	2.32	0.82	-2.87	-0.246
75.3	8.32	16.7	6.97	-4.46	1.94	0.976	-2.87	-0.246
75.3	8.32	16.7	6.97	-4.46	1.94	0.82	-3.12	-0.246
75.3	8.32	16.7	6.97	-4.46	1.94	0.82	-2.87	-1.73
75.3	8.32	16.7	6.97	-4.46	1.94	0.82	-2.87	-0.246
156	9.13	13.2	11	-3.62	2.53	0.765	-2.52	-0.619
121	9.13	13.2	11	-3.62	2.53	0.765	-2.52	-0.619
156	35.3	13.2	11	-3.62	2.53	0.765	-2.52	-0.619
156	9.13	15	11	-3.62	2.53	0.765	-2.52	-0.619
156	9.13	13.2	24.2	-3.62	2.53	0.765	-2.52	-0.619
156	9.13	13.2	11	-3.69	2.53	0.765	-2.52	-0.619
156	9.13	13.2	11	-3.62	1.74	0.765	-2.52	-0.619
156	9.13	13.2	11	-3.62	2.53	0.862	-2.52	-0.619
156	9.13	13.2	11	-3.62	2.53	0.765	-2.51	-0.619
156	9.13	13.2	11	-3.62	2.53	0.765	-2.52	-0.369
156	35.3	15	24.2	-3.69	1.74	0.862	-2.51	-0.369
121	9.13	15	24.2	-3.69	1.74	0.862	-2.51	-0.369
121	35.3	13.2	24.2	-3.69	1.74	0.862	-2.51	-0.369
121	35.3	15	11	-3.69	1.74	0.862	-2.51	-0.369
121	35.3	15	24.2	-3.62	1.74	0.862	-2.51	-0.369
121	35.3	15	24.2	-3.69	2.53	0.862	-2.51	-0.369
121	35.3	15	24.2	-3.69	1.74	0.765	-2.51	-0.369
121	35.3	15	24.2	-3.69	1.74	0.862	-2.52	-0.369
121	35.3	15	24.2	-3.69	1.74	0.862	-2.51	-0.619
121	35.3	15	24.2	-3.69	1.74	0.862	-2.51	-0.369
35.4	27.4	8.59	23.2	-3.21	1.37	0.938	-3.27	-1.97
47.4	27.4	8.59	23.2	-3.21	1.37	0.938	-3.27	-1.97
35.4	13.5	8.59	23.2	-3.21	1.37	0.938	-3.27	-1.97
35.4	27.4	11.3	23.2	-3.21	1.37	0.938	-3.27	-1.97
35.4	27.4	8.59	8.24	-3.21	1.37	0.938	-3.27	-1.97
35.4	27.4	8.59	23.2	-2.05	1.37	0.938	-3.27	-1.97
35.4	27.4	8.59	23.2	-3.21	2.9	0.938	-3.27	-1.97
35.4	27.4	8.59	23.2	-3.21	1.37	0.982	-3.27	-1.97
35.4	27.4	8.59	23.2	-3.21	1.37	0.938	-3.8	-1.97
35.4	27.4	8.59	23.2	-3.21	1.37	0.938	-3.27	-1.55
35.4	13.5	11.3	8.24	-2.05	2.9	0.982	-3.8	-1.55
47.4	27.4	11.3	8.24	-2.05	2.9	0.982	-3.8	-1.55
47.4	13.5	8.59	8.24	-2.05	2.9	0.982	-3.8	-1.55
47.4	13.5	11.3	23.2	-2.05	2.9	0.982	-3.8	-1.55
47.4	13.5	11.3	8.24	-3.21	2.9	0.982	-3.8	-1.55
47.4	13.5	11.3	8.24	-2.05	1.37	0.982	-3.8	-1.55
47.4	13.5	11.3	8.24	-2.05	2.9	0.938	-3.8	-1.55
47.4	13.5	11.3	8.24	-2.05	2.9	0.982	-3.27	-1.55
47.4	13.5	11.3	8.24	-2.05	2.9	0.982	-3.8	-1.97
47.4	13.5	11.3	8.24	-2.05	2.9	0.982	-3.8	-1.55
106	20.5	15.3	7.83	-2.74	1.83	0.814	-3.51	-1.04
102	20.5	15.3	7.83	-2.74	1.83	0.814	-3.51	-1.04
106	22.2	15.3	7.83	-2.74	1.83	0.814	-3.51	-1.04
106	20.5	8.41	7.83	-2.74	1.83	0.814	-3.51	-1.04
106	20.5	15.3	15.3	-2.74	1.83	0.814	-3.51	-1.04
106	20.5	15.3	7.83	-4.64	1.83	0.814	-3.51	-1.04
106	20.5	15.3	7.83	-2.74	2.05	0.814	-3.51	-1.04
106	20.5	15.3	7.83	-2.74	1.83	0.751	-3.51	-1.04
106	20.5	15.3	7.83	-2.74	1.83	0.814	-3.13	-1.04
106	20.5	15.3	7.83	-2.74	1.83	0.814	-3.51	-0.82
106	22.2	8.41	15.3	-4.64	2.05	0.751	-3.13	-0.82
102	20.5	8.41	15.3	-4.64	2.05	0.751	-3.13	-0.82
102	22.2	15.3	15.3	-4.64	2.05	0.751	-3.13	-0.82
102	22.2	8.41	7.83	-4.64	2.05	0.751	-3.13	-0.82
102	22.2	8.41	15.3	-2.74	2.05	0.751	-3.13	-0.82
102	22.2	8.41	15.3	-4.64	1.83	0.751	-3.13	-0.82
102	22.2	8.41	15.3	-4.64	2.05	0.814	-3.13	-0.82
102	22.2	8.41	15.3	-4.64	2.05	0.751	-3.51	-0.82
102	22.2	8.41	15.3	-4.64	2.05	0.751	-3.13	-1.04
102	22.2	8.41	15.3	-4.64	2.05	0.751	-3.13	-0.82
143	32.8	10.9	15.1	-4.47	2.05	0.889	-2.26	-0.378
175	32.8	10.9	15.1	-4.47	2.05	0.889	-2.26	-0.378
143	26.6	10.9	15.1	-4.47	2.05	0.889	-2.26	-0.378
143	32.8	12.2	15.1	-4.47	2.05	0.889	-2.26	-0.378
143	32.8	10.9	11.9	-4.47	2.05	0.889	-2.26	-0.378
143	32.8	10.9	15.1	-3.38	2.05	0.889	-2.26	-0.378
143	32.8	10.9	15.1	-4.47	1.33	0.889	-2.26	-0.378
143	32.8	10.9	15.1	-4.47	2.05	0.906	-2.26	-0.378
143	32.8	10.9	15.1	-4.47	2.05	0.889	-2.43	-0.378
143	32.8	10.9	15.1	-4.47	2.05	0.889	-2.26	-1.01
143	26.6	12.2	11.9	-3.38	1.33	0.906	-2.43	-1.01
175	32.8	12.2	11.9	-3.38	1.33	0.906	-2.43	-1.01
175	26.6	10.9	11.9	-3.38	1.33	0.906	-2.43	-1.01
175	26.6	12.2	15.1	-3.38	1.33	0.906	-2.43	-1.01
175	26.6	12.2	11.9	-4.47	1.33	0.906	-2.43	-1.01
175	26.6	12.2	11.9	-3.38	2.05	0.906	-2.43	-1.01
175	26.6	12.2	11.9	-3.38	1.33	0.889	-2.43	-1.01
175	26.6	12.2	11.9	-3.38	1.33	0.906	-2.26	-1.01
175	26.6	12.2	11.9	-3.38	1.33	0.906	-2.43	-0.378
175	26.6	12.2	11.9	-3.38	1.33	0.906	-2.43	-1.01
134	22.4	13.3	14.5	-2.92	1.29	0.965	-3.62	-0.243
91.4	22.4	13.3	14.5	-2.92	1.29	0.965	-3.62	-0.243
134	25.6	13.3	14.5	-2.92	1.29	0.965	-3.62	-0.243
134	22.4	15.7	14.5	-2.92	1.29	0.965	-3.62	-0.243
134	22.4	13.3	21.7	-2.92	1.29	0.965	-3.62	-0.243
134	22.4	13.3	14.5	-3.01	1.29	0.965	-3.62	-0.243
134	22.4	13.3	14.5	-2.92	2.37	0.965	-3.62	-0.243
134	22.4	13.3	14.5	-2.92	1.29	0.856	-3.62	-0.243
134	22.4	13.3	14.5	-2.92	1.29	0.965	-2.02	-0.243
134	22.4	13.3	14.5	-2.92	1.29	0.965	-3.62	-1.95
134	25.6	15.7	21.7	-3.01	2.37	0.856	-2.02	-1.95
91.4	22.4	15.7	21.7	-3.01	2.37	0.856	-2.02	-1.95
91.4	25.6	13.3	21.7	-3.01	2.37	0.856	-2.02	-1.95
91.4	25.6	15.7	14.5	-3.01	2.37	0.856	-2.02	-1.95
91.4	25.6	15.7	21.7	-2.92	2.37	0.856	-2.02	-1.95
91.4	25.6	15.7	21.7	-3.01	1.29	0.856	-2.02	-1.95
91.4	25.6	15.7	21.7	-3.01	2.37	0.965	-2.02	-1.95
91.4	25.6	15.7	21.7	-3.01	2.37	0.856	-3.62	-1.95
91.4	25.6	15.7	21.7	-3.01	2.37	0.856	-2.02	-0.243
91.4	25.6	15.7	21.7	-3.01	2.37	0.856	-2.02	-1.95
104	32	7.92	22.3	-3.92	2.57	0.769	-2.37	-1.34
164	32	7.92	22.3	-3.92	2.57	0.769	-2.37	-1.34
104	21	7.92	22.3	-3.92	2.57	0.769	-2.37	-1.34
104	32	12	22.3	-3.92	2.57	0.769	-2.37	-1.34
104	32	7.92	5.8	-3.92	2.57	0.769	-2.37	-1.34
104	32	7.92	22.3	-4.28	2.57	0.769	-2.37	-1.34
104	32	7.92	22.3	-3.92	1.03	0.769	-2.37	-1.34
104	32	7.92	22.3	-3.92	2.57	0.987	-2.37	-1.34
104	32	7.92	22.3	-3.92	2.57	0.769	-3.29	-1.34
104	32	7.92	22.3	-3.92	2.57	0.769	-2.37	-0.127
104	21	12	5.8	-4.28	1.03	0.987	-3.29	-0.127
164	32	12	5.8	-4.28	1.03	0.987	-3.29	-0.127
164	21	7.92	5.8	-4.28	1.03	0.987	-3.29	-0.127
164	21	12	22.3	-4.28	1.03	0.987	-3.29	-0.127
164	21	12	5.8	-3.92	1.03	0.987	-3.29	-0.127
164	21	12	5.8	-4.28	2.57	0.987	-3.29	-0.127
164	21	12	5.8	-4.28	1.03	0.769	-3.29	-0.127
164	21	12	5.8	-4.28	1.03	0.987	-2.37	-0.127
164	21	12	5.8	-4.28	1.03	0.987	-3.29	-1.34
164	21	12	5.8	-4.28	1.03	0.987	-3.29	-0.127
37.7	7.23	16.2	6.37	-4.94	2.1	0.893	-2.6	-1.66
132	7.23	16.2	6.37	-4.94	2.1	0.893	-2.6	-1.66
37.7	12.3	16.2	6.37	-4.94	2.1	0.893	-2.6	-1.66
37.7	7.23	9.15	6.37	-4.94	2.1	0.893	-2.6	-1.66
37.7	7.23	16.2	18.1	-4.94	2.1	0.893	-2.6	-1.66
37.7	7.23	16.2	6.37	-2.46	2.1	0.893	-2.6	-1.66
37.7	7.23	16.2	6.37	-4.94	1.93	0.893	-2.6	-1.66
37.7	7.23	16.2	6.37	-4.94	2.1	0.78	-2.6	-1.66
37.7	7.23	16.2	6.37	-4.94	2.1	0.893	-3.65	-1.66
37.7	7.23	16.2	6.37	-4.94	2.1	0.893	-2.6	-1.49
37.7	12.3	9.15	18.1	-2.46	1.93	0.78	-3.65	-1.49
132	7.23	9.15	18.1	-2.46	1.93	0.78	-3.65	-1.49
132	12.3	16.2	18.1	-2.46	1.93	0.78	-3.65	-1.49
132	12.3	9.15	6.37	-2.46	1.93	0.78	-3.65	-1.49
132	12.3	9.15	18.1	-4.94	1.93	0.78	-3.65	-1.49
132	12.3	9.15	18.1	-2.46	2.1	0.78	-3.65	-1.49
132	12.3	9.15	18.1	-2.46	1.93	0.893	-3.65	-1.49
132	12.3	9.15	18.1	-2.46	1.93	0.78	-2.6	-1.49
132	12.3	9.15	18.1	-2.46	1.93	0.78	-3.65	-1.66
132	12.3	9.15	18.1	-2.46	1.93	0.78	-3.65	-1.49
164	28.3	10.6	19.1	-2.27	1.75	0.841	-3.35	-0.754
58.2	28.3	10.6	19.1	-2.27	1.75	0.841	-3.35	-0.754
164	34.4	10.6	19.1	-2.27	1.75	0.841	-3.35	-0.754
164	28.3	12.9	19.1	-2.27	1.75	0.841	-3.35	-0.754
164	28.3	10.6	14.6	-2.27	1.75	0.841	-3.35	-0.754
164	28.3	10.6	19.1	-4.11	1.75	0.841	-3.35	-0.754
164	28.3	10.6	19.1	-2.27	2.72	0.841	-3.35	-0.754
164	28.3	10.6	19.1	-2.27	1.75	0.876	-3.35	-0.754
164	28.3	10.6	19.1	-2.27	1.75	0.841	-2.91	-0.754
164	28.3	10.6	19.1	-2.27	1.75	0.841	-3.35	-0.684
164	34.4	12.9	14.6	-4.11	2.72	0.876	-2.91	-0.684
58.2	28.3	12.9	14.6	-4.11	2.72	0.876	-2.91	-0.684
58.2	34.4	10.6	14.6	-4.11	2.72	0.876	-2.91	-0.684
58.2	34.4	12.9	19.1	-4.11	2.72	0.876	-2.91	-0.684
58.2	34.4	12.9	14.6	-2.27	2.72	0.876	-2.91	-0.684
58.2	34.4	12.9	14.6	-4.11	1.75	0.876	-2.91	-0.684
58.2	34.4	12.9	14.6	-4.11	2.72	0.841	-2.91	-0.684
58.2	34.4	12.9	14.6	-4.11	2.72	0.876	-3.35	-0.684
58.2	34.4	12.9	14.6	-4.11	2.72	0.876	-2.91	-0.754
58.2	34.4	12.9	14.6	-4.11	2.72	0.876	-2.91	-0.684
183	10.5	8.31	17.4	-2.42	1.08	0.927	-2.76	-1.89
194	10.5	8.31	17.4	-2.42	1.08	0.927	-2.76	-1.89
183	7.66	8.31	17.4	-2.42	1.08	0.927	-2.76	-1.89
183	10.5	13.3	17.4	-2.42	1.08	0.927	-2.76	-1.89
183	10.5	8.31	16.8	-2.42	1.08	0.927	-2.76	-1.89
183	10.5	8.31	17.4	-4.83	1.08	0.927	-2.76	-1.89
183	10.5	8.31	17.4	-2.42	2.98	0.927	-2.76	-1.89
183	10.5	8.31	17.4	-2.42	1.08	0.926	-2.76	-1.89
183	10.5	8.31	17.4	-2.42	1.08	0.927	-2.71	-1.89
183	10.5	8.31	17.4	-2.42	1.08	0.927	-2.76	-0.807
183	7.66	13.3	16.8	-4.83	2.98	0.926	-2.71	-0.807
194	10.5	13.3	16.8	-4.83	2.98	0.926	-2.71	-0.807
194	7.66	8.31	16.8	-4.83	2.98	0.926	-2.71	-0.807
194	7.66	13.3	17.4	-4.83	2.98	0.926	-2.71	-0.807
194	7.66	13.3	16.8	-2.42	2.98	0.926	-2.71	-0.807
194	7.66	13.3	16.8	-4.83	1.08	0.926	-2.71	-0.807
194	7.66	13.3	16.8	-4.83	2.98	0.927	-2.71	-0.807
194	7.66	13.3	16.8	-4.83	2.98	0.926	-2.76	-0.807
194	7.66	13.3	16.8	-4.83	2.98	0.926	-2.71	-1.89
194	7.66	13.3	16.8	-4.83	2.98	0.926	-2.71	-0.807
56.4	25	12.9	9.65	-4.36	2.8	0.869	-3.01	-0.543
86.2	25	12.9	9.65	-4.36	2.8	0.869	-3.01	-0.543
56.4	37.9	12.9	9.65	-4.36	2.8	0.869	-3.01	-0.543
56.4	25	7.14	9.65	-4.36	2.8	0.869	-3.01	-0.543
56.4	25	12.9	10.9	-4.36	2.8	0.869	-3.01	-0.543
56.4	25	12.9	9.65	-3.19	2.8	0.869	-3.01	-0.543
56.4	25	12.9	9.65	-4.36	1.64	0.869	-3.01	-0.543
56.4	25	12.9	9.65	-4.36	2.8	0.791	-3.01	-0.543
56.4	25	12.9	9.65	-4.36	2.8	0.869	-3.98	-0.543
56.4	25	12.9	9.65	-4.36	2.8	0.869	-3.01	-1.11
56.4	37.9	7.14	10.9	-3.19	1.64	0.791	-3.98	-1.11
86.2	25	7.14	10.9	-3.19	1.64	0.791	-3.98	-1.11
86.2	37.9	12.9	10.9	-3.19	1.64	0.791	-3.98	-1.11
86.2	37.9	7.14	9.65	-3.19	1.64	0.791	-3.98	-1.11
86.2	37.9	7.14	10.9	-4.36	1.64	0.791	-3.98	-1.11
86.2	37.9	7.14	10.9	-3.19	2.8	0.791	-3.98	-1.11
86.2	37.9	7.14	10.9	-3.19	1.64	0.869	-3.98	-1.11
86.2	37.9	7.14	10.9	-3.19	1.64	0.791	-3.01	-1.11
86.2	37.9	7.14	10.9	-3.19	1.64	0.791	-3.98	-0.543
86.2	37.9	7.14	10.9	-3.19	1.64	0.791	-3.98	-1.11
84.8	14.7	11.2	24.3	-3.7	2.27	0.995	-3.77	-0.459
29.7	14.7	11.2	24.3	-3.7	2.27	0.995	-3.77	-0.459
84.8	29.2	11.2	24.3	-3.7	2.27	0.995	-3.77	-0.459
84.8	14.7	9.92	24.3	-3.7	2.27	0.995	-3.77	-0.459
84.8	14.7	11.2	23	-3.7	2.27	0.995	-3.77	-0.459
84.8	14.7	11.2	24.3	-3.51	2.27	0.995	-3.77	-0.459
84.8	14.7	11.2	24.3	-3.7	1.29	0.995	-3.77	-0.459
84.8	14.7	11.2	24.3	-3.7	2.27	0.944	-3.77	-0.459
84.8	14.7	11.2	24.3	-3.7	2.27	0.995	-3.09	-0.459
84.8	14.7	11.2	24.3	-3.7	2.27	0.995	-3.77	-0.258
84.8	29.2	9.92	23	-3.51	1.29	0.944	-3.09	-0.258
29.7	14.7	9.92	23	-3.51	1.29	0.944	-3.09	-0.258
29.7	29.2	11.2	23	-3.51	1.29	0.944	-3.09	-0.258
29.7	29.2	9.92	24.3	-3.51	1.29	0.944	-3.09	-0.258
29.7	29.2	9.92	23	-3.7	1.29	0.944	-3.09	-0.258
29.7	29.2	9.92	23	-3.51	2.27	0.944	-3.09	-0.258
29.7	29.2	9.92	23	-3.51	1.29	0.995	-3.09	-0.258
29.7	29.2	9.92	23	-3.51	1.29	0.944	-3.77	-0.258
29.7	29.2	9.92	23	-3.51	1.29	0.944	-3.09	-0.459
29.7	29.2	9.92	23	-3.51	1.29	0.944	-3.09	-0.258
116	39.6	15.6	11.5	-3.46	1.62	0.801	-2.02	-1.11
136	39.6	15.6	11.5	-3.46	1.62	0.801	-2.02	-1.11
116	16.4	15.6	11.5	-3.46	1.62	0.801	-2.02	-1.11
116	39.6	16.2	11.5	-3.46	1.62	0.801	-2.02	-1.11
116	39.6	15.6	9.57	-3.46	1.62	0.801	-2.02	-1.11
116	39.6	15.6	11.5	-2.24	1.62	0.801	-2.02	-1.11
116	39.6	15.6	11.5	-3.46	2.08	0.801	-2.02	-1.11
116	39.6	15.6	11.5	-3.46	1.62	0.836	-2.02	-1.11
116	39.6	15.6	11.5	-3.46	1.62	0.801	-2.34	-1.11
116	39.6	15.6	11.5	-3.46	1.62	0.801	-2.02	-1.58
116	16.4	16.2	9.57	-2.24	2.08	0.836	-2.34	-1.58
136	39.6	16.2	9.57	-2.24	2.08	0.836	-2.34	-1.58
136	16.4	15.6	9.57	-2.24	2.08	0.836	-2.34	-1.58
136	16.4	16.2	11.5	-2.24	2.08	0.836	-2.34	-1.58
136	16.4	16.2	9.57	-3.46	2.08	0.836	-2.34	-1.58
136	16.4	16.2	9.57	-2.24	1.62	0.836	-2.34	-1.58
136	16.4	16.2	9.57	-2.24	2.08	0.801	-2.34	-1.58
136	16.4	16.2	9.57	-2.24	2.08	0.836	-2.02	-1.58
136	16.4	16.2	9.57	-2.24	2.08	0.836	-2.34	-1.11
136	16.4	16.2	9.57	-2.24	2.08	0.836	-2.34	-1.58
128	7.18	11.7	8.35	-4.14	1.99	0.908	-2.92	-1.77
49.4	7.18	11.7	8.35	-4.14	1.99	0.908	-2.92	-1.77
128	13.9	11.7	8.35	-4.14	1.99	0.908	-2.92	-1.77
128	7.18	14.6	8.35	-4.14	1.99	0.908	-2.92	-1.77
128	7.18	11.7	11.3	-4.14	1.99	0.908	-2.92	-1.77
128	7.18	11.7	8.35	-3.81	1.99	0.908	-2.92	-1.77
128	7.18	11.7	8.35	-4.14	1.85	0.908	-2.92	-1.77
128	7.18	11.7	8.35	-4.14	1.99	0.912	-2.92	-1.77
128	7.18	11.7	8.35	-4.14	1.99	0.908	-3.53	-1.77
128	7.18	11.7	8.35	-4.14	1.99	0.908	-2.92	-0.554
128	13.9	14.6	11.3	-3.81	1.85	0.912	-3.53	-0.554
49.4	7.18	14.6	11.3	-3.81	1.85	0.912	-3.53	-0.554
49.4	13.9	11.7	11.3	-3.81	1.85	0.912	-3.53	-0.554
49.4	13.9	14.6	8.35	-3.81	1.85	0.912	-3.53	-0.554
49.4	13.9	14.6	11.3	-4.14	1.85	0.912	-3.53	-0.554
49.4	13.9	14.6	11.3	-3.81	1.99	0.912	-3.53	-0.554
49.4	13.9	14.6	11.3	-3.81	1.85	0.908	-3.53	-0.554
49.4	13.9	14.6	11.3	-3.81	1.85	0.912	-2.92	-0.554
49.4	13.9	14.6	11.3	-3.81	1.85	0.912	-3.53	-1.77
49.4	13.9	14.6	11.3	-3.81	1.85	0.912	-3.53	-0.554
74.7	29.9	14.6	16.2	-3.07	2.15	0.858	-3.17	-0.686
110	29.9	14.6	16.2	-3.07	2.15	0.858	-3.17	-0.686
74.7	27.3	14.6	16.2	-3.07	2.15	0.858	-3.17	-0.686
74.7	29.9	10.9	16.2	-3.07	2.15	0.858	-3.17	-0.686
74.7	29.9	14.6	16	-3.07	2.15	0.858	-3.17	-0.686
74.7	29.9	14.6	16.2	-2.17	2.15	0.858	-3.17	-0.686
74.7	29.9	14.6	16.2	-3.07	2.5	0.858	-3.17	-0.686
74.7	29.9	14.6	16.2	-3.07	2.15	0.808	-3.17	-0.686
74.7	29.9	14.6	16.2	-3.07	2.15	0.858	-2.79	-0.686
74.7	29.9	14.6	16.2	-3.07	2.15	0.858	-3.17	-1.37
74.7	27.3	10.9	16	-2.17	2.5	0.808	-2.79	-1.37
110	29.9	10.9	16	-2.17	2.5	0.808	-2.79	-1.37
110	27.3	14.6	16	-2.17	2.5	0.808	-2.79	-1.37
110	27.3	10.9	16.2	-2.17	2.5	0.808	-2.79	-1.37
110	27.3	10.9	16	-3.07	2.5	0.808	-2.79	-1.37
110	27.3	10.9	16	-2.17	2.15	0.808	-2.79	-1.37
110	27.3	10.9	16	-2.17	2.5	0.858	-2.79	-1.37
110	27.3	10.9	16	-2.17	2.5	0.808	-3.17	-1.37
110	27.3	10.9	16	-2.17	2.5	0.808	-2.79	-0.686
