L	lambda	gamma	beta	log10_omega_bar	log10_chi	k	log10_kappa_1	log10_kappa_2
29.3	19.7	13.3	0.804	-2.31	-0.618	23.7	-2.68	1.89
51.8	18.6	13.3	0.804	-2.31	-0.618	23.7	-2.68	1.89
51.8	19.7	13.4	0.804	-2.31	-0.618	23.7	-2.68	1.89
51.8	19.7	13.3	0.883	-2.31	-0.618	23.7	-2.68	1.89
51.8	19.7	13.3	0.804	-3.52	-0.618	23.7	-2.68	1.89
51.8	19.7	13.3	0.804	-2.31	-1.58	23.7	-2.68	1.89
51.8	19.7	13.3	0.804	-2.31	-0.618	19.4	-2.68	1.89
51.8	19.7	13.3	0.804	-2.31	-0.618	23.7	-3.8	1.89
51.8	19.7	13.3	0.804	-2.31	-0.618	23.7	-2.68	1.65
51.8	19.7	13.3	0.804	-2.31	-0.618	23.7	-2.68	1.89
33.9	26.6	10.2	0.988	-2.22	-1.83	11.2	-4.43	1.37
116	26.6	10.2	0.988	-2.22	-1.83	11.2	-4.43	1.37
33.9	20.6	10.2	0.988	-2.22	-1.83	11.2	-4.43	1.37
33.9	26.6	12.2	0.988	-2.22	-1.83	11.2	-4.43	1.37
33.9	26.6	10.2	0.818	-2.22	-1.83	11.2	-4.43	1.37
33.9	26.6	10.2	0.988	-3.26	-1.83	11.2	-4.43	1.37
33.9	26.6	10.2	0.988	-2.22	-1.67	11.2	-4.43	1.37
33.9	26.6	10.2	0.988	-2.22	-1.83	12.4	-4.43	1.37
33.9	26.6	10.2	0.988	-2.22	-1.83	11.2	-4.31	1.37
33.9	26.6	10.2	0.988	-2.22	-1.83	11.2	-4.43	2.5
33.9	20.6	12.2	0.818	-3.26	-1.67	12.4	-4.31	2.5
116	26.6	12.2	0.818	-3.26	-1.67	12.4	-4.31	2.5
116	20.6	10.2	0.818	-3.26	-1.67	12.4	-4.31	2.5
116	20.6	12.2	0.988	-3.26	-1.67	12.4	-4.31	2.5
116	20.6	12.2	0.818	-2.22	-1.67	12.4	-4.31	2.5
116	20.6	12.2	0.818	-3.26	-1.83	12.4	-4.31	2.5
116	20.6	12.2	0.818	-3.26	-1.67	11.2	-4.31	2.5
116	20.6	12.2	0.818	-3.26	-1.67	12.4	-4.43	2.5
116	20.6	12.2	0.818	-3.26	-1.67	12.4	-4.31	1.37
116	20.6	12.2	0.818	-3.26	-1.67	12.4	-4.31	2.5
129	8.43	14.4	0.817	-3.9	-0.956	20.1	-2.86	2.15
42.1	8.43	14.4	0.817	-3.9	-0.956	20.1	-2.86	2.15
129	37.7	14.4	0.817	-3.9	-0.956	20.1	-2.86	2.15
129	8.43	11.7	0.817	-3.9	-0.956	20.1	-2.86	2.15
129	8.43	14.4	0.989	-3.9	-0.956	20.1	-2.86	2.15
129	8.43	14.4	0.817	-2.48	-0.956	20.1	-2.86	2.15
129	8.43	14.4	0.817	-3.9	-0.192	20.1	-2.86	2.15
129	8.43	14.4	0.817	-3.9	-0.956	19.5	-2.86	2.15
129	8.43	14.4	0.817	-3.9	-0.956	20.1	-2.89	2.15
129	8.43	14.4	0.817	-3.9	-0.956	20.1	-2.86	1.15
129	37.7	11.7	0.989	-2.48	-0.192	19.5	-2.89	1.15
42.1	8.43	11.7	0.989	-2.48	-0.192	19.5	-2.89	1.15
42.1	37.7	14.4	0.989	-2.48	-0.192	19.5	-2.89	1.15
42.1	37.7	11.7	0.817	-2.48	-0.192	19.5	-2.89	1.15
42.1	37.7	11.7	0.989	-3.9	-0.192	19.5	-2.89	1.15
42.1	37.7	11.7	0.989	-2.48	-0.956	19.5	-2.89	1.15
42.1	37.7	11.7	0.989	-2.48	-0.192	20.1	-2.89	1.15
42.1	37.7	11.7	0.989	-2.48	-0.192	19.5	-2.86	1.15
42.1	37.7	11.7	0.989	-2.48	-0.192	19.5	-2.89	2.15
42.1	37.7	11.7	0.989	-2.48	-0.192	19.5	-2.89	1.15
194	31.7	7.25	0.9	-3.02	-0.451	8.55	-2.04	3
69.3	31.7	7.25	0.9	-3.02	-0.451	8.55	-2.04	3
194	30.3	7.25	0.9	-3.02	-0.451	8.55	-2.04	3
194	31.7	8.14	0.9	-3.02	-0.451	8.55	-2.04	3
194	31.7	7.25	0.789	-3.02	-0.451	8.55	-2.04	3
194	31.7	7.25	0.9	-3.66	-0.451	8.55	-2.04	3
194	31.7	7.25	0.9	-3.02	-0.995	8.55	-2.04	3
194	31.7	7.25	0.9	-3.02	-0.451	6.54	-2.04	3
194	31.7	7.25	0.9	-3.02	-0.451	8.55	-2.01	3
194	31.7	7.25	0.9	-3.02	-0.451	8.55	-2.04	2.13
194	30.3	8.14	0.789	-3.66	-0.995	6.54	-2.01	2.13
69.3	31.7	8.14	0.789	-3.66	-0.995	6.54	-2.01	2.13
69.3	30.3	7.25	0.789	-3.66	-0.995	6.54	-2.01	2.13
69.3	30.3	8.14	0.9	-3.66	-0.995	6.54	-2.01	2.13
69.3	30.3	8.14	0.789	-3.02	-0.995	6.54	-2.01	2.13
69.3	30.3	8.14	0.789	-3.66	-0.451	6.54	-2.01	2.13
69.3	30.3	8.14	0.789	-3.66	-0.995	8.55	-2.01	2.13
69.3	30.3	8.14	0.789	-3.66	-0.995	6.54	-2.04	2.13
69.3	30.3	8.14	0.789	-3.66	-0.995	6.54	-2.01	3
69.3	30.3	8.14	0.789	-3.66	-0.995	6.54	-2.01	2.13
110	14.3	16.2	0.794	-2.82	-1.33	17.8	-3.57	1.53
168	14.3	16.2	0.794	-2.82	-1.33	17.8	-3.57	1.53
110	9.98	16.2	0.794	-2.82	-1.33	17.8	-3.57	1.53
110	14.3	15.8	0.794	-2.82	-1.33	17.8	-3.57	1.53
110	14.3	16.2	0.9	-2.82	-1.33	17.8	-3.57	1.53
110	14.3	16.2	0.794	-2.61	-1.33	17.8	-3.57	1.53
110	14.3	16.2	0.794	-2.82	-1.39	17.8	-3.57	1.53
110	14.3	16.2	0.794	-2.82	-1.33	24.3	-3.57	1.53
110	14.3	16.2	0.794	-2.82	-1.33	17.8	-3.6	1.53
110	14.3	16.2	0.794	-2.82	-1.33	17.8	-3.57	1.53
110	9.98	15.8	0.9	-2.61	-1.39	24.3	-3.6	1.53
168	14.3	15.8	0.9	-2.61	-1.39	24.3	-3.6	1.53
168	9.98	16.2	0.9	-2.61	-1.39	24.3	-3.6	1.53
168	9.98	15.8	0.794	-2.61	-1.39	24.3	-3.6	1.53
168	9.98	15.8	0.9	-2.82	-1.39	24.3	-3.6	1.53
168	9.98	15.8	0.9	-2.61	-1.33	24.3	-3.6	1.53
168	9.98	15.8	0.9	-2.61	-1.39	17.8	-3.6	1.53
168	9.98	15.8	0.9	-2.61	-1.39	24.3	-3.57	1.53
168	9.98	15.8	0.9	-2.61	-1.39	24.3	-3.6	1.53
168	9.98	15.8	0.9	-2.61	-1.39	24.3	-3.6	1.53
83.8	38.4	12.2	0.773	-2.5	-1.7	5.44	-2.61	2.51
59.1	38.4	12.2	0.773	-2.5	-1.7	5.44	-2.61	2.51
83.8	25.4	12.2	0.773	-2.5	-1.7	5.44	-2.61	2.51
83.8	38.4	15.3	0.773	-2.5	-1.7	5.44	-2.61	2.51
83.8	38.4	12.2	0.777	-2.5	-1.7	5.44	-2.61	2.51
83.8	38.4	12.2	0.773	-2.19	-1.7	5.44	-2.61	2.51
83.8	38.4	12.2	0.773	-2.5	-1.19	5.44	-2.61	2.51
83.8	38.4	12.2	0.773	-2.5	-1.7	22.1	-2.61	2.51
83.8	38.4	12.2	0.773	-2.5	-1.7	5.44	-3.97	2.51
83.8	38.4	12.2	0.773	-2.5	-1.7	5.44	-2.61	1.77
83.8	25.4	15.3	0.777	-2.19	-1.19	22.1	-3.97	1.77
59.1	38.4	15.3	0.777	-2.19	-1.19	22.1	-3.97	1.77
59.1	25.4	12.2	0.777	-2.19	-1.19	22.1	-3.97	1.77
59.1	25.4	15.3	0.773	-2.19	-1.19	22.1	-3.97	1.77
59.1	25.4	15.3	0.777	-2.5	-1.19	22.1	-3.97	1.77
59.1	25.4	15.3	0.777	-2.19	-1.7	22.1	-3.97	1.77
59.1	25.4	15.3	0.777	-2.19	-1.19	5.44	-3.97	1.77
59.1	25.4	15.3	0.777	-2.19	-1.19	22.1	-2.61	1.77
59.1	25.4	15.3	0.777	-2.19	-1.19	22.1	-3.97	2.51
59.1	25.4	15.3	0.777	-2.19	-1.19	22.1	-3.97	1.77
168	20.8	11.1	0.907	-3.32	-0.581	15.9	-4.13	1.98
133	20.8	11.1	0.907	-3.32	-0.581	15.9	-4.13	1.98
168	6.12	11.1	0.907	-3.32	-0.581	15.9	-4.13	1.98
168	20.8	8.71	0.907	-3.32	-0.581	15.9	-4.13	1.98
168	20.8	11.1	0.916	-3.32	-0.581	15.9	-4.13	1.98
168	20.8	11.1	0.907	-3.04	-0.581	15.9	-4.13	1.98
168	20.8	11.1	0.907	-3.32	-0.699	15.9	-4.13	1.98
168	20.8	11.1	0.907	-3.32	-0.581	9.86	-4.13	1.98
168	20.8	11.1	0.907	-3.32	-0.581	15.9	-2.39	1.98
168	20.8	11.1	0.907	-3.32	-0.581	15.9	-4.13	2.39
168	6.12	8.71	0.916	-3.04	-0.699	9.86	-2.39	2.39
133	20.8	8.71	0.916	-3.04	-0.699	9.86	-2.39	2.39
133	6.12	11.1	0.916	-3.04	-0.699	9.86	-2.39	2.39
133	6.12	8.71	0.907	-3.04	-0.699	9.86	-2.39	2.39
133	6.12	8.71	0.916	-3.32	-0.699	9.86	-2.39	2.39
133	6.12	8.71	0.916	-3.04	-0.581	9.86	-2.39	2.39
133	6.12	8.71	0.916	-3.04	-0.699	15.9	-2.39	2.39
133	6.12	8.71	0.916	-3.04	-0.699	9.86	-4.13	2.39
133	6.12	8.71	0.916	-3.04	-0.699	9.86	-2.39	1.98
133	6.12	8.71	0.916	-3.04	-0.699	9.86	-2.39	2.39
154	28.1	15.2	0.874	-3.7	-0.0744	13	-4.99	1.14
195	28.1	15.2	0.874	-3.7	-0.0744	13	-4.99	1.14
154	17.9	15.2	0.874	-3.7	-0.0744	13	-4.99	1.14
154	28.1	10.1	0.874	-3.7	-0.0744	13	-4.99	1.14
154	28.1	15.2	0.866	-3.7	-0.0744	13	-4.99	1.14
154	28.1	15.2	0.874	-2.83	-0.0744	13	-4.99	1.14
154	28.1	15.2	0.874	-3.7	-0.488	13	-4.99	1.14
154	28.1	15.2	0.874	-3.7	-0.0744	16.8	-4.99	1.14
154	28.1	15.2	0.874	-3.7	-0.0744	13	-3.27	1.14
154	28.1	15.2	0.874	-3.7	-0.0744	13	-4.99	1.4
154	17.9	10.1	0.866	-2.83	-0.488	16.8	-3.27	1.4
195	28.1	10.1	0.866	-2.83	-0.488	16.8	-3.27	1.4
195	17.9	15.2	0.866	-2.83	-0.488	16.8	-3.27	1.4
195	17.9	10.1	0.874	-2.83	-0.488	16.8	-3.27	1.4
195	17.9	10.1	0.866	-3.7	-0.488	16.8	-3.27	1.4
195	17.9	10.1	0.866	-2.83	-0.0744	16.8	-3.27	1.4
195	17.9	10.1	0.866	-2.83	-0.488	13	-3.27	1.4
195	17.9	10.1	0.866	-2.83	-0.488	16.8	-4.99	1.4
195	17.9	10.1	0.866	-2.83	-0.488	16.8	-3.27	1.14
195	17.9	10.1	0.866	-2.83	-0.488	16.8	-3.27	1.4
58.4	11.3	9.46	0.947	-2.4	-1.2	23.2	-3.42	2.36
97.9	11.3	9.46	0.947	-2.4	-1.2	23.2	-3.42	2.36
58.4	31.7	9.46	0.947	-2.4	-1.2	23.2	-3.42	2.36
58.4	11.3	13.9	0.947	-2.4	-1.2	23.2	-3.42	2.36
58.4	11.3	9.46	0.945	-2.4	-1.2	23.2	-3.42	2.36
58.4	11.3	9.46	0.947	-3.93	-1.2	23.2	-3.42	2.36
58.4	11.3	9.46	0.947	-2.4	-1.88	23.2	-3.42	2.36
58.4	11.3	9.46	0.947	-2.4	-1.2	14	-3.42	2.36
58.4	11.3	9.46	0.947	-2.4	-1.2	23.2	-4.69	2.36
58.4	11.3	9.46	0.947	-2.4	-1.2	23.2	-3.42	2.76
58.4	31.7	13.9	0.945	-3.93	-1.88	14	-4.69	2.76
97.9	11.3	13.9	0.945	-3.93	-1.88	14	-4.69	2.76
97.9	31.7	9.46	0.945	-3.93	-1.88	14	-4.69	2.76
97.9	31.7	13.9	0.947	-3.93	-1.88	14	-4.69	2.76
97.9	31.7	13.9	0.945	-2.4	-1.88	14	-4.69	2.76
97.9	31.7	13.9	0.945	-3.93	-1.2	14	-4.69	2.76
97.9	31.7	13.9	0.945	-3.93	-1.88	23.2	-4.69	2.76
97.9	31.7	13.9	0.945	-3.93	-1.88	14	-3.42	2.76
97.9	31.7	13.9	0.945	-3.93	-1.88	14	-4.69	2.36
97.9	31.7	13.9	0.945	-3.93	-1.88	14	-4.69	2.76
63.3	28	14	0.802	-3.17	-0.549	16.9	-4.89	2.2
185	28	14	0.802	-3.17	-0.549	16.9	-4.89	2.2
63.3	32.9	14	0.802	-3.17	-0.549	16.9	-4.89	2.2
63.3	28	15	0.802	-3.17	-0.549	16.9	-4.89	2.2
63.3	28	14	0.809	-3.17	-0.549	16.9	-4.89	2.2
63.3	28	14	0.802	-3.51	-0.549	16.9	-4.89	2.2
63.3	28	14	0.802	-3.17	-0.164	16.9	-4.89	2.2
63.3	28	14	0.802	-3.17	-0.549	21.1	-4.89	2.2
63.3	28	14	0.802	-3.17	-0.549	16.9	-4.5	2.2
63.3	28	14	0.802	-3.17	-0.549	16.9	-4.89	2.22
63.3	32.9	15	0.809	-3.51	-0.164	21.1	-4.5	2.22
185	28	15	0.809	-3.51	-0.164	21.1	-4.5	2.22
185	32.9	14	0.809	-3.51	-0.164	21.1	-4.5	2.22
185	32.9	15	0.802	-3.51	-0.164	21.1	-4.5	2.22
185	32.9	15	0.809	-3.17	-0.164	21.1	-4.5	2.22
185	32.9	15	0.809	-3.51	-0.549	21.1	-4.5	2.22
185	32.9	15	0.809	-3.51	-0.164	16.9	-4.5	2.22
185	32.9	15	0.809	-3.51	-0.164	21.1	-4.89	2.22
185	32.9	15	0.809	-3.51	-0.164	21.1	-4.5	2.2
185	32.9	15	0.809	-3.51	-0.164	21.1	-4.5	2.22
147	9.46	10.7	0.877	-2.99	-1.67	6.75	-3.32	1.29
109	9.46	10.7	0.877	-2.99	-1.67	6.75	-3.32	1.29
147	16.8	10.7	0.877	-2.99	-1.67	6.75	-3.32	1.29
147	9.46	9.02	0.877	-2.99	-1.67	6.75	-3.32	1.29
147	9.46	10.7	0.888	-2.99	-1.67	6.75	-3.32	1.29
147	9.46	10.7	0.877	-2.72	-1.67	6.75	-3.32	1.29
147	9.46	10.7	0.877	-2.99	-1.72	6.75	-3.32	1.29
147	9.46	10.7	0.877	-2.99	-1.67	8.34	-3.32	1.29
147	9.46	10.7	0.877	-2.99	-1.67	6.75	-3.08	1.29
147	9.46	10.7	0.877	-2.99	-1.67	6.75	-3.32	1.62
147	16.8	9.02	0.888	-2.72	-1.72	8.34	-3.08	1.62
109	9.46	9.02	0.888	-2.72	-1.72	8.34	-3.08	1.62
109	16.8	10.7	0.888	-2.72	-1.72	8.34	-3.08	1.62
109	16.8	9.02	0.877	-2.72	-1.72	8.34	-3.08	1.62
109	16.8	9.02	0.888	-2.99	-1.72	8.34	-3.08	1.62
109	16.8	9.02	0.888	-2.72	-1.67	8.34	-3.08	1.62
109	16.8	9.02	0.888	-2.72	-1.72	6.75	-3.08	1.62
109	16.8	9.02	0.888	-2.72	-1.72	8.34	-3.32	1.62
109	16.8	9.02	0.888	-2.72	-1.72	8.34	-3.08	1.29
109	16.8	9.02	0.888	-2.72	-1.72	8.34	-3.08	1.62
173	39.3	15.9	0.84	-2.1	-1.17	24.6	-2.69	1.57
45.8	39.3	15.9	0.84	-2.1	-1.17	24.6	-2.69	1.57
173	5.1	15.9	0.84	-2.1	-1.17	24.6	-2.69	1.57
173	39.3	10.4	0.84	-2.1	-1.17	24.6	-2.69	1.57
173	39.3	15.9	0.83	-2.1	-1.17	24.6	-2.69	1.57
173	39.3	15.9	0.84	-3.4	-1.17	24.6	-2.69	1.57
173	39.3	15.9	0.84	-2.1	-1.47	24.6	-2.69	1.57
173	39.3	15.9	0.84	-2.1	-1.17	15.3	-2.69	1.57
173	39.3	15.9	0.84	-2.1	-1.17	24.6	-2.2	1.57
173	39.3	15.9	0.84	-2.1	-1.17	24.6	-2.69	2.6
173	5.1	10.4	0.83	-3.4	-1.47	15.3	-2.2	2.6
45.8	39.3	10.4	0.83	-3.4	-1.47	15.3	-2.2	2.6
45.8	5.1	15.9	0.83	-3.4	-1.47	15.3	-2.2	2.6
45.8	5.1	10.4	0.84	-3.4	-1.47	15.3	-2.2	2.6
45.8	5.1	10.4	0.83	-2.1	-1.47	15.3	-2.2	2.6
45.8	5.1	10.4	0.83	-3.4	-1.17	15.3	-2.2	2.6
45.8	5.1	10.4	0.83	-3.4	-1.47	24.6	-2.2	2.6
45.8	5.1	10.4	0.83	-3.4	-1.47	15.3	-2.69	2.6
45.8	5.1	10.4	0.83	-3.4	-1.47	15.3	-2.2	1.57
45.8	5.1	10.4	0.83	-3.4	-1.47	15.3	-2.2	2.6
77.6	22.2	7.37	0.98	-3.79	-0.0457	14.2	-4.21	2.92
146	22.2	7.37	0.98	-3.79	-0.0457	14.2	-4.21	2.92
77.6	26.6	7.37	0.98	-3.79	-0.0457	14.2	-4.21	2.92
77.6	22.2	13.6	0.98	-3.79	-0.0457	14.2	-4.21	2.92
77.6	22.2	7.37	0.969	-3.79	-0.0457	14.2	-4.21	2.92
77.6	22.2	7.37	0.98	-2.36	-0.0457	14.2	-4.21	2.92
77.6	22.2	7.37	0.98	-3.79	-0.898	14.2	-4.21	2.92
77.6	22.2	7.37	0.98	-3.79	-0.0457	13.1	-4.21	2.92
77.6	22.2	7.37	0.98	-3.79	-0.0457	14.2	-3.78	2.92
77.6	22.2	7.37	0.98	-3.79	-0.0457	14.2	-4.21	1.25
77.6	26.6	13.6	0.969	-2.36	-0.898	13.1	-3.78	1.25
146	22.2	13.6	0.969	-2.36	-0.898	13.1	-3.78	1.25
146	26.6	7.37	0.969	-2.36	-0.898	13.1	-3.78	1.25
146	26.6	13.6	0.98	-2.36	-0.898	13.1	-3.78	1.25
146	26.6	13.6	0.969	-3.79	-0.898	13.1	-3.78	1.25
146	26.6	13.6	0.969	-2.36	-0.0457	13.1	-3.78	1.25
146	26.6	13.6	0.969	-2.36	-0.898	14.2	-3.78	1.25
146	26.6	13.6	0.969	-2.36	-0.898	13.1	-4.21	1.25
146	26.6	13.6	0.969	-2.36	-0.898	13.1	-3.78	2.92
146	26.6	13.6	0.969	-2.36	-0.898	13.1	-3.78	1.25
102	33.1	11	0.955	-3.61	-0.922	21.5	-2.12	1.93
79.8	33.1	11	0.955	-3.61	-0.922	21.5	-2.12	1.93
102	11.1	11	0.955	-3.61	-0.922	21.5	-2.12	1.93
102	33.1	13.2	0.955	-3.61	-0.922	21.5	-2.12	1.93
102	33.1	11	0.846	-3.61	-0.922	21.5	-2.12	1.93
102	33.1	11	0.955	-2.94	-0.922	21.5	-2.12	1.93
102	33.1	11	0.955	-3.61	-0.663	21.5	-2.12	1.93
102	33.1	11	0.955	-3.61	-0.922	10.8	-2.12	1.93
102	33.1	11	0.955	-3.61	-0.922	21.5	-4.16	1.93
102	33.1	11	0.955	-3.61	-0.922	21.5	-2.12	1.49
102	11.1	13.2	0.846	-2.94	-0.663	10.8	-4.16	1.49
79.8	33.1	13.2	0.846	-2.94	-0.663	10.8	-4.16	1.49
79.8	11.1	11	0.846	-2.94	-0.663	10.8	-4.16	1.49
79.8	11.1	13.2	0.955	-2.94	-0.663	10.8	-4.16	1.49
79.8	11.1	13.2	0.846	-3.61	-0.663	10.8	-4.16	1.49
79.8	11.1	13.2	0.846	-2.94	-0.922	10.8	-4.16	1.49
79.8	11.1	13.2	0.846	-2.94	-0.663	21.5	-4.16	1.49
79.8	11.1	13.2	0.846	-2.94	-0.663	10.8	-2.12	1.49
79.8	11.1	13.2	0.846	-2.94	-0.663	10.8	-4.16	1.93
79.8	11.1	13.2	0.846	-2.94	-0.663	10.8	-4.16	1.49
197	15.2	12.4	0.85	-2.29	-1.8	12.3	-3.65	2.59
157	15.2	12.4	0.85	-2.29	-1.8	12.3	-3.65	2.59
197	29.3	12.4	0.85	-2.29	-1.8	12.3	-3.65	2.59
197	15.2	10.8	0.85	-2.29	-1.8	12.3	-3.65	2.59
197	15.2	12.4	0.957	-2.29	-1.8	12.3	-3.65	2.59
197	15.2	12.4	0.85	-3.8	-1.8	12.3	-3.65	2.59
197	15.2	12.4	0.85	-2.29	-1.21	12.3	-3.65	2.59
197	15.2	12.4	0.85	-2.29	-1.8	18.7	-3.65	2.59
197	15.2	12.4	0.85	-2.29	-1.8	12.3	-2.57	2.59
197	15.2	12.4	0.85	-2.29	-1.8	12.3	-3.65	2.86
197	29.3	10.8	0.957	-3.8	-1.21	18.7	-2.57	2.86
157	15.2	10.8	0.957	-3.8	-1.21	18.7	-2.57	2.86
157	29.3	12.4	0.957	-3.8	-1.21	18.7	-2.57	2.86
157	29.3	10.8	0.85	-3.8	-1.21	18.7	-2.57	2.86
157	29.3	10.8	0.957	-2.29	-1.21	18.7	-2.57	2.86
157	29.3	10.8	0.957	-3.8	-1.8	18.7	-2.57	2.86
157	29.3	10.8	0.957	-3.8	-1.21	12.3	-2.57	2.86
157	29.3	10.8	0.957	-3.8	-1.21	18.7	-3.65	2.86
157	29.3	10.8	0.957	-3.8	-1.21	18.7	-2.57	2.59
157	29.3	10.8	0.957	-3.8	-1.21	18.7	-2.57	2.86
121	24.8	8.88	0.93	-2.68	-1.29	18.8	-4.32	2.31
129	24.8	8.88	0.93	-2.68	-1.29	18.8	-4.32	2.31
121	36.7	8.88	0.93	-2.68	-1.29	18.8	-4.32	2.31
121	24.8	7.21	0.93	-2.68	-1.29	18.8	-4.32	2.31
121	24.8	8.88	0.765	-2.68	-1.29	18.8	-4.32	2.31
121	24.8	8.88	0.93	-2.09	-1.29	18.8	-4.32	2.31
121	24.8	8.88	0.93	-2.68	-1.98	18.8	-4.32	2.31
121	24.8	8.88	0.93	-2.68	-1.29	5.57	-4.32	2.31
121	24.8	8.88	0.93	-2.68	-1.29	18.8	-3.46	2.31
121	24.8	8.88	0.93	-2.68	-1.29	18.8	-4.32	1.86
121	36.7	7.21	0.765	-2.09	-1.98	5.57	-3.46	1.86
129	24.8	7.21	0.765	-2.09	-1.98	5.57	-3.46	1.86
129	36.7	8.88	0.765	-2.09	-1.98	5.57	-3.46	1.86
129	36.7	7.21	0.93	-2.09	-1.98	5.57	-3.46	1.86
129	36.7	7.21	0.765	-2.68	-1.98	5.57	-3.46	1.86
129	36.7	7.21	0.765	-2.09	-1.29	5.57	-3.46	1.86
129	36.7	7.21	0.765	-2.09	-1.98	18.8	-3.46	1.86
129	36.7	7.21	0.765	-2.09	-1.98	5.57	-4.32	1.86
129	36.7	7.21	0.765	-2.09	-1.98	5.57	-3.46	2.31
129	36.7	7.21	0.765	-2.09	-1.98	5.57	-3.46	1.86
37.5	8.26	15.7	0.766	-3.49	-0.421	9.87	-2.76	1.21
28.6	8.26	15.7	0.766	-3.49	-0.421	9.87	-2.76	1.21
37.5	21.8	15.7	0.766	-3.49	-0.421	9.87	-2.76	1.21
37.5	8.26	16.8	0.766	-3.49	-0.421	9.87	-2.76	1.21
37.5	8.26	15.7	0.936	-3.49	-0.421	9.87	-2.76	1.21
37.5	8.26	15.7	0.766	-3.18	-0.421	9.87	-2.76	1.21
37.5	8.26	15.7	0.766	-3.49	-0.4	9.87	-2.76	1.21
37.5	8.26	15.7	0.766	-3.49	-0.421	22.8	-2.76	1.21
37.5	8.26	15.7	0.766	-3.49	-0.421	9.87	-4.88	1.21
37.5	8.26	15.7	0.766	-3.49	-0.421	9.87	-2.76	2.48
37.5	21.8	16.8	0.936	-3.18	-0.4	22.8	-4.88	2.48
28.6	8.26	16.8	0.936	-3.18	-0.4	22.8	-4.88	2.48
28.6	21.8	15.7	0.936	-3.18	-0.4	22.8	-4.88	2.48
28.6	21.8	16.8	0.766	-3.18	-0.4	22.8	-4.88	2.48
28.6	21.8	16.8	0.936	-3.49	-0.4	22.8	-4.88	2.48
28.6	21.8	16.8	0.936	-3.18	-0.421	22.8	-4.88	2.48
28.6	21.8	16.8	0.936	-3.18	-0.4	9.87	-4.88	2.48
28.6	21.8	16.8	0.936	-3.18	-0.4	22.8	-2.76	2.48
28.6	21.8	16.8	0.936	-3.18	-0.4	22.8	-4.88	1.21
28.6	21.8	16.8	0.936	-3.18	-0.4	22.8	-4.88	2.48
24.6	37	8.83	0.864	-2.81	-0.175	20.7	-2.26	1.8
139	37	8.83	0.864	-2.81	-0.175	20.7	-2.26	1.8
24.6	18.6	8.83	0.864	-2.81	-0.175	20.7	-2.26	1.8
24.6	37	15.6	0.864	-2.81	-0.175	20.7	-2.26	1.8
24.6	37	8.83	0.95	-2.81	-0.175	20.7	-2.26	1.8
24.6	37	8.83	0.864	-2.14	-0.175	20.7	-2.26	1.8
24.6	37	8.83	0.864	-2.81	-1.33	20.7	-2.26	1.8
24.6	37	8.83	0.864	-2.81	-0.175	11.5	-2.26	1.8
24.6	37	8.83	0.864	-2.81	-0.175	20.7	-2.12	1.8
24.6	37	8.83	0.864	-2.81	-0.175	20.7	-2.26	1.1
24.6	18.6	15.6	0.95	-2.14	-1.33	11.5	-2.12	1.1
139	37	15.6	0.95	-2.14	-1.33	11.5	-2.12	1.1
139	18.6	8.83	0.95	-2.14	-1.33	11.5	-2.12	1.1
139	18.6	15.6	0.864	-2.14	-1.33	11.5	-2.12	1.1
139	18.6	15.6	0.95	-2.81	-1.33	11.5	-2.12	1.1
139	18.6	15.6	0.95	-2.14	-0.175	11.5	-2.12	1.1
139	18.6	15.6	0.95	-2.14	-1.33	20.7	-2.12	1.1
139	18.6	15.6	0.95	-2.14	-1.33	11.5	-2.26	1.1
139	18.6	15.6	0.95	-2.14	-1.33	11.5	-2.12	1.8
139	18.6	15.6	0.95	-2.14	-1.33	11.5	-2.12	1.1
120	20	14.6	0.941	-3.11	-1.05	10.5	-3.73	2.71
63.9	20	14.6	0.941	-3.11	-1.05	10.5	-3.73	2.71
120	39.8	14.6	0.941	-3.11	-1.05	10.5	-3.73	2.71
120	20	8.39	0.941	-3.11	-1.05	10.5	-3.73	2.71
120	20	14.6	0.872	-3.11	-1.05	10.5	-3.73	2.71
120	20	14.6	0.941	-3.1	-1.05	10.5	-3.73	2.71
120	20	14.6	0.941	-3.11	-0.786	10.5	-3.73	2.71
120	20	14.6	0.941	-3.11	-1.05	19.3	-3.73	2.71
120	20	14.6	0.941	-3.11	-1.05	10.5	-3.51	2.71
120	20	14.6	0.941	-3.11	-1.05	10.5	-3.73	2.74
120	39.8	8.39	0.872	-3.1	-0.786	19.3	-3.51	2.74
63.9	20	8.39	0.872	-3.1	-0.786	19.3	-3.51	2.74
63.9	39.8	14.6	0.872	-3.1	-0.786	19.3	-3.51	2.74
63.9	39.8	8.39	0.941	-3.1	-0.786	19.3	-3.51	2.74
63.9	39.8	8.39	0.872	-3.11	-0.786	19.3	-3.51	2.74
63.9	39.8	8.39	0.872	-3.1	-1.05	19.3	-3.51	2.74
63.9	39.8	8.39	0.872	-3.1	-0.786	10.5	-3.51	2.74
63.9	39.8	8.39	0.872	-3.1	-0.786	19.3	-3.73	2.74
63.9	39.8	8.39	0.872	-3.1	-0.786	19.3	-3.51	2.71
63.9	39.8	8.39	0.872	-3.1	-0.786	19.3	-3.51	2.74
179	30	11.7	0.779	-3.98	-1.55	18.4	-4.55	2.43
92.5	30	11.7	0.779	-3.98	-1.55	18.4	-4.55	2.43
