L	lambda	k	log10_kappa_1	log10_kappa_2	beta	log10_omega_bar	log10_chi
47.6	32.7	6.26	-2.04	1.92	0.905	-3.06	-1.44
47.6	36.9	10.1	-2.4	1.27	0.756	-2.21	-1.44
122	32.7	10.1	-2.4	1.27	0.756	-2.21	-1.44
122	36.9	6.26	-2.4	1.27	0.756	-2.21	-1.44
122	36.9	10.1	-2.04	1.27	0.756	-2.21	-1.44
122	36.9	10.1	-2.4	1.92	0.756	-2.21	-1.44
122	36.9	10.1	-2.4	1.27	0.905	-2.21	-1.44
122	36.9	10.1	-2.4	1.27	0.756	-3.06	-1.44
122	36.9	10.1	-2.4	1.27	0.756	-2.21	-1.49
122	36.9	10.1	-2.4	1.27	0.756	-2.21	-1.44
131	7.39	21.4	-4.77	2.23	0.777	-2.52	-0.974
48.7	7.39	21.4	-4.77	2.23	0.777	-2.52	-0.974
131	21.7	21.4	-4.77	2.23	0.777	-2.52	-0.974
131	7.39	21.1	-4.77	2.23	0.777	-2.52	-0.974
131	7.39	21.4	-3.56	2.23	0.777	-2.52	-0.974
131	7.39	21.4	-4.77	2.81	0.777	-2.52	-0.974
131	7.39	21.4	-4.77	2.23	0.937	-2.52	-0.974
131	7.39	21.4	-4.77	2.23	0.777	-3.11	-0.974
131	7.39	21.4	-4.77	2.23	0.777	-2.52	-0.472
131	21.7	21.1	-3.56	2.81	0.937	-3.11	-0.472
48.7	7.39	21.1	-3.56	2.81	0.937	-3.11	-0.472
48.7	21.7	21.4	-3.56	2.81	0.937	-3.11	-0.472
48.7	21.7	21.1	-4.77	2.81	0.937	-3.11	-0.472
48.7	21.7	21.1	-3.56	2.23	0.937	-3.11	-0.472
48.7	21.7	21.1	-3.56	2.81	0.777	-3.11	-0.472
48.7	21.7	21.1	-3.56	2.81	0.937	-2.52	-0.472
48.7	21.7	21.1	-3.56	2.81	0.937	-3.11	-0.974
48.7	21.7	21.1	-3.56	2.81	0.937	-3.11	-0.472
152	37.1	16.7	-4.38	2.46	0.843	-3.33	-1.2
146	37.1	16.7	-4.38	2.46	0.843	-3.33	-1.2
152	23.3	16.7	-4.38	2.46	0.843	-3.33	-1.2
152	37.1	13.2	-4.38	2.46	0.843	-3.33	-1.2
152	37.1	16.7	-4.13	2.46	0.843	-3.33	-1.2
152	37.1	16.7	-4.38	1.12	0.843	-3.33	-1.2
152	37.1	16.7	-4.38	2.46	0.954	-3.33	-1.2
152	37.1	16.7	-4.38	2.46	0.843	-3.43	-1.2
152	37.1	16.7	-4.38	2.46	0.843	-3.33	-0.216
152	23.3	13.2	-4.13	1.12	0.954	-3.43	-0.216
146	37.1	13.2	-4.13	1.12	0.954	-3.43	-0.216
146	23.3	16.7	-4.13	1.12	0.954	-3.43	-0.216
146	23.3	13.2	-4.38	1.12	0.954	-3.43	-0.216
146	23.3	13.2	-4.13	2.46	0.954	-3.43	-0.216
146	23.3	13.2	-4.13	1.12	0.843	-3.43	-0.216
146	23.3	13.2	-4.13	1.12	0.954	-3.33	-0.216
146	23.3	13.2	-4.13	1.12	0.954	-3.43	-1.2
146	23.3	13.2	-4.13	1.12	0.954	-3.43	-0.216
21	11.7	11.8	-2.44	1.64	0.963	-2.87	-0.711
27.3	11.7	11.8	-2.44	1.64	0.963	-2.87	-0.711
21	8.08	11.8	-2.44	1.64	0.963	-2.87	-0.711
21	11.7	23	-2.44	1.64	0.963	-2.87	-0.711
21	11.7	11.8	-2.22	1.64	0.963	-2.87	-0.711
21	11.7	11.8	-2.44	2.58	0.963	-2.87	-0.711
21	11.7	11.8	-2.44	1.64	0.853	-2.87	-0.711
21	11.7	11.8	-2.44	1.64	0.963	-2.26	-0.711
21	11.7	11.8	-2.44	1.64	0.963	-2.87	-1.25
21	8.08	23	-2.22	2.58	0.853	-2.26	-1.25
27.3	11.7	23	-2.22	2.58	0.853	-2.26	-1.25
27.3	8.08	11.8	-2.22	2.58	0.853	-2.26	-1.25
27.3	8.08	23	-2.44	2.58	0.853	-2.26	-1.25
27.3	8.08	23	-2.22	1.64	0.853	-2.26	-1.25
27.3	8.08	23	-2.22	2.58	0.963	-2.26	-1.25
27.3	8.08	23	-2.22	2.58	0.853	-2.87	-1.25
27.3	8.08	23	-2.22	2.58	0.853	-2.26	-0.711
27.3	8.08	23	-2.22	2.58	0.853	-2.26	-1.25
85	25	22.8	-4.05	1.33	0.911	-3.9	-0.133
76	25	22.8	-4.05	1.33	0.911	-3.9	-0.133
85	13.9	22.8	-4.05	1.33	0.911	-3.9	-0.133
85	25	17.3	-4.05	1.33	0.911	-3.9	-0.133
85	25	22.8	-2.96	1.33	0.911	-3.9	-0.133
85	25	22.8	-4.05	2	0.911	-3.9	-0.133
85	25	22.8	-4.05	1.33	0.877	-3.9	-0.133
85	25	22.8	-4.05	1.33	0.911	-2.64	-0.133
85	25	22.8	-4.05	1.33	0.911	-3.9	-0.618
85	13.9	17.3	-2.96	2	0.877	-2.64	-0.618
76	25	17.3	-2.96	2	0.877	-2.64	-0.618
76	13.9	22.8	-2.96	2	0.877	-2.64	-0.618
76	13.9	17.3	-4.05	2	0.877	-2.64	-0.618
76	13.9	17.3	-2.96	1.33	0.877	-2.64	-0.618
76	13.9	17.3	-2.96	2	0.911	-2.64	-0.618
76	13.9	17.3	-2.96	2	0.877	-3.9	-0.618
76	13.9	17.3	-2.96	2	0.877	-2.64	-0.133
76	13.9	17.3	-2.96	2	0.877	-2.64	-0.618
182	15	7.94	-2.76	2.52	0.782	-2.43	-1.66
194	15	7.94	-2.76	2.52	0.782	-2.43	-1.66
182	33.9	7.94	-2.76	2.52	0.782	-2.43	-1.66
182	15	6.43	-2.76	2.52	0.782	-2.43	-1.66
182	15	7.94	-4.87	2.52	0.782	-2.43	-1.66
182	15	7.94	-2.76	2.46	0.782	-2.43	-1.66
182	15	7.94	-2.76	2.52	0.808	-2.43	-1.66
182	15	7.94	-2.76	2.52	0.782	-3.56	-1.66
182	15	7.94	-2.76	2.52	0.782	-2.43	-1.59
182	33.9	6.43	-4.87	2.46	0.808	-3.56	-1.59
194	15	6.43	-4.87	2.46	0.808	-3.56	-1.59
194	33.9	7.94	-4.87	2.46	0.808	-3.56	-1.59
194	33.9	6.43	-2.76	2.46	0.808	-3.56	-1.59
194	33.9	6.43	-4.87	2.52	0.808	-3.56	-1.59
194	33.9	6.43	-4.87	2.46	0.782	-3.56	-1.59
194	33.9	6.43	-4.87	2.46	0.808	-2.43	-1.59
194	33.9	6.43	-4.87	2.46	0.808	-3.56	-1.66
194	33.9	6.43	-4.87	2.46	0.808	-3.56	-1.59
196	33.8	23.9	-2.57	1.19	0.76	-3.46	-1.1
133	33.8	23.9	-2.57	1.19	0.76	-3.46	-1.1
196	18.8	23.9	-2.57	1.19	0.76	-3.46	-1.1
196	33.8	5.74	-2.57	1.19	0.76	-3.46	-1.1
196	33.8	23.9	-4.5	1.19	0.76	-3.46	-1.1
196	33.8	23.9	-2.57	2.71	0.76	-3.46	-1.1
196	33.8	23.9	-2.57	1.19	0.906	-3.46	-1.1
196	33.8	23.9	-2.57	1.19	0.76	-2.03	-1.1
196	33.8	23.9	-2.57	1.19	0.76	-3.46	-0.0566
196	18.8	5.74	-4.5	2.71	0.906	-2.03	-0.0566
133	33.8	5.74	-4.5	2.71	0.906	-2.03	-0.0566
133	18.8	23.9	-4.5	2.71	0.906	-2.03	-0.0566
133	18.8	5.74	-2.57	2.71	0.906	-2.03	-0.0566
133	18.8	5.74	-4.5	1.19	0.906	-2.03	-0.0566
133	18.8	5.74	-4.5	2.71	0.76	-2.03	-0.0566
133	18.8	5.74	-4.5	2.71	0.906	-3.46	-0.0566
133	18.8	5.74	-4.5	2.71	0.906	-2.03	-1.1
133	18.8	5.74	-4.5	2.71	0.906	-2.03	-0.0566
65.1	6.32	9.03	-4.62	2.88	0.89	-2.99	-0.612
37.2	6.32	9.03	-4.62	2.88	0.89	-2.99	-0.612
65.1	38.7	9.03	-4.62	2.88	0.89	-2.99	-0.612
65.1	6.32	15.5	-4.62	2.88	0.89	-2.99	-0.612
65.1	6.32	9.03	-3.35	2.88	0.89	-2.99	-0.612
65.1	6.32	9.03	-4.62	1.24	0.89	-2.99	-0.612
65.1	6.32	9.03	-4.62	2.88	0.788	-2.99	-0.612
65.1	6.32	9.03	-4.62	2.88	0.89	-3.14	-0.612
65.1	6.32	9.03	-4.62	2.88	0.89	-2.99	-1.03
65.1	38.7	15.5	-3.35	1.24	0.788	-3.14	-1.03
37.2	6.32	15.5	-3.35	1.24	0.788	-3.14	-1.03
37.2	38.7	9.03	-3.35	1.24	0.788	-3.14	-1.03
37.2	38.7	15.5	-4.62	1.24	0.788	-3.14	-1.03
37.2	38.7	15.5	-3.35	2.88	0.788	-3.14	-1.03
37.2	38.7	15.5	-3.35	1.24	0.89	-3.14	-1.03
37.2	38.7	15.5	-3.35	1.24	0.788	-2.99	-1.03
37.2	38.7	15.5	-3.35	1.24	0.788	-3.14	-0.612
37.2	38.7	15.5	-3.35	1.24	0.788	-3.14	-1.03
41	28.3	15	-3	2.07	0.985	-3.78	-0.0339
85.8	28.3	15	-3	2.07	0.985	-3.78	-0.0339
41	26.9	15	-3	2.07	0.985	-3.78	-0.0339
41	28.3	24.8	-3	2.07	0.985	-3.78	-0.0339
41	28.3	15	-2.59	2.07	0.985	-3.78	-0.0339
41	28.3	15	-3	2.33	0.985	-3.78	-0.0339
41	28.3	15	-3	2.07	0.951	-3.78	-0.0339
41	28.3	15	-3	2.07	0.985	-3.78	-0.0339
41	28.3	15	-3	2.07	0.985	-3.78	-0.653
41	26.9	24.8	-2.59	2.33	0.951	-3.78	-0.653
85.8	28.3	24.8	-2.59	2.33	0.951	-3.78	-0.653
85.8	26.9	15	-2.59	2.33	0.951	-3.78	-0.653
85.8	26.9	24.8	-3	2.33	0.951	-3.78	-0.653
85.8	26.9	24.8	-2.59	2.07	0.951	-3.78	-0.653
85.8	26.9	24.8	-2.59	2.33	0.985	-3.78	-0.653
85.8	26.9	24.8	-2.59	2.33	0.951	-3.78	-0.653
85.8	26.9	24.8	-2.59	2.33	0.951	-3.78	-0.0339
85.8	26.9	24.8	-2.59	2.33	0.951	-3.78	-0.653
138	20.5	10.1	-4.19	1.76	0.864	-2.3	-1.55
181	20.5	10.1	-4.19	1.76	0.864	-2.3	-1.55
138	12	10.1	-4.19	1.76	0.864	-2.3	-1.55
138	20.5	13.9	-4.19	1.76	0.864	-2.3	-1.55
138	20.5	10.1	-3.75	1.76	0.864	-2.3	-1.55
138	20.5	10.1	-4.19	1.87	0.864	-2.3	-1.55
138	20.5	10.1	-4.19	1.76	0.864	-2.3	-1.55
138	20.5	10.1	-4.19	1.76	0.864	-2.92	-1.55
138	20.5	10.1	-4.19	1.76	0.864	-2.3	-1.69
138	12	13.9	-3.75	1.87	0.864	-2.92	-1.69
181	20.5	13.9	-3.75	1.87	0.864	-2.92	-1.69
181	12	10.1	-3.75	1.87	0.864	-2.92	-1.69
181	12	13.9	-4.19	1.87	0.864	-2.92	-1.69
181	12	13.9	-3.75	1.76	0.864	-2.92	-1.69
181	12	13.9	-3.75	1.87	0.864	-2.92	-1.69
181	12	13.9	-3.75	1.87	0.864	-2.3	-1.69
181	12	13.9	-3.75	1.87	0.864	-2.92	-1.55
181	12	13.9	-3.75	1.87	0.864	-2.92	-1.69
111	23.9	5.48	-3.84	1.56	0.798	-3.61	-0.281
109	23.9	5.48	-3.84	1.56	0.798	-3.61	-0.281
111	33	5.48	-3.84	1.56	0.798	-3.61	-0.281
111	23.9	21.7	-3.84	1.56	0.798	-3.61	-0.281
111	23.9	5.48	-3.94	1.56	0.798	-3.61	-0.281
111	23.9	5.48	-3.84	2.06	0.798	-3.61	-0.281
111	23.9	5.48	-3.84	1.56	0.777	-3.61	-0.281
111	23.9	5.48	-3.84	1.56	0.798	-2.61	-0.281
111	23.9	5.48	-3.84	1.56	0.798	-3.61	-1.88
111	33	21.7	-3.94	2.06	0.777	-2.61	-1.88
109	23.9	21.7	-3.94	2.06	0.777	-2.61	-1.88
109	33	5.48	-3.94	2.06	0.777	-2.61	-1.88
109	33	21.7	-3.84	2.06	0.777	-2.61	-1.88
109	33	21.7	-3.94	1.56	0.777	-2.61	-1.88
109	33	21.7	-3.94	2.06	0.798	-2.61	-1.88
109	33	21.7	-3.94	2.06	0.777	-3.61	-1.88
109	33	21.7	-3.94	2.06	0.777	-2.61	-0.281
109	33	21.7	-3.94	2.06	0.777	-2.61	-1.88
61.9	16.1	20.6	-3.35	2.37	0.927	-2.09	-1.76
160	16.1	20.6	-3.35	2.37	0.927	-2.09	-1.76
61.9	18.1	20.6	-3.35	2.37	0.927	-2.09	-1.76
61.9	16.1	12.1	-3.35	2.37	0.927	-2.09	-1.76
61.9	16.1	20.6	-2.03	2.37	0.927	-2.09	-1.76
61.9	16.1	20.6	-3.35	1.52	0.927	-2.09	-1.76
61.9	16.1	20.6	-3.35	2.37	0.909	-2.09	-1.76
61.9	16.1	20.6	-3.35	2.37	0.927	-3.69	-1.76
61.9	16.1	20.6	-3.35	2.37	0.927	-2.09	-0.908
61.9	18.1	12.1	-2.03	1.52	0.909	-3.69	-0.908
160	16.1	12.1	-2.03	1.52	0.909	-3.69	-0.908
160	18.1	20.6	-2.03	1.52	0.909	-3.69	-0.908
160	18.1	12.1	-3.35	1.52	0.909	-3.69	-0.908
160	18.1	12.1	-2.03	2.37	0.909	-3.69	-0.908
160	18.1	12.1	-2.03	1.52	0.927	-3.69	-0.908
160	18.1	12.1	-2.03	1.52	0.909	-2.09	-0.908
160	18.1	12.1	-2.03	1.52	0.909	-3.69	-1.76
160	18.1	12.1	-2.03	1.52	0.909	-3.69	-0.908
92	38.1	14.1	-4.92	2.69	0.949	-3.18	-1.34
112	38.1	14.1	-4.92	2.69	0.949	-3.18	-1.34
92	6.31	14.1	-4.92	2.69	0.949	-3.18	-1.34
92	38.1	7.64	-4.92	2.69	0.949	-3.18	-1.34
92	38.1	14.1	-2.78	2.69	0.949	-3.18	-1.34
92	38.1	14.1	-4.92	2.94	0.949	-3.18	-1.34
92	38.1	14.1	-4.92	2.69	0.822	-3.18	-1.34
92	38.1	14.1	-4.92	2.69	0.949	-3.33	-1.34
92	38.1	14.1	-4.92	2.69	0.949	-3.18	-1.29
92	6.31	7.64	-2.78	2.94	0.822	-3.33	-1.29
112	38.1	7.64	-2.78	2.94	0.822	-3.33	-1.29
112	6.31	14.1	-2.78	2.94	0.822	-3.33	-1.29
112	6.31	7.64	-4.92	2.94	0.822	-3.33	-1.29
112	6.31	7.64	-2.78	2.69	0.822	-3.33	-1.29
112	6.31	7.64	-2.78	2.94	0.949	-3.33	-1.29
112	6.31	7.64	-2.78	2.94	0.822	-3.18	-1.29
112	6.31	7.64	-2.78	2.94	0.822	-3.33	-1.34
112	6.31	7.64	-2.78	2.94	0.822	-3.33	-1.29
175	10.7	19.2	-2.27	1.5	0.827	-2.65	-0.828
61.4	10.7	19.2	-2.27	1.5	0.827	-2.65	-0.828
175	26.2	19.2	-2.27	1.5	0.827	-2.65	-0.828
175	10.7	18.6	-2.27	1.5	0.827	-2.65	-0.828
175	10.7	19.2	-4.69	1.5	0.827	-2.65	-0.828
175	10.7	19.2	-2.27	1.4	0.827	-2.65	-0.828
175	10.7	19.2	-2.27	1.5	0.985	-2.65	-0.828
175	10.7	19.2	-2.27	1.5	0.827	-2.5	-0.828
175	10.7	19.2	-2.27	1.5	0.827	-2.65	-0.257
175	26.2	18.6	-4.69	1.4	0.985	-2.5	-0.257
61.4	10.7	18.6	-4.69	1.4	0.985	-2.5	-0.257
61.4	26.2	19.2	-4.69	1.4	0.985	-2.5	-0.257
61.4	26.2	18.6	-2.27	1.4	0.985	-2.5	-0.257
61.4	26.2	18.6	-4.69	1.5	0.985	-2.5	-0.257
61.4	26.2	18.6	-4.69	1.4	0.827	-2.5	-0.257
61.4	26.2	18.6	-4.69	1.4	0.985	-2.65	-0.257
61.4	26.2	18.6	-4.69	1.4	0.985	-2.5	-0.828
61.4	26.2	18.6	-4.69	1.4	0.985	-2.5	-0.257
175	38.2	24.5	-3.56	1.73	0.891	-3.28	-0.18
20.9	38.2	24.5	-3.56	1.73	0.891	-3.28	-0.18
175	30.9	24.5	-3.56	1.73	0.891	-3.28	-0.18
175	38.2	20.7	-3.56	1.73	0.891	-3.28	-0.18
175	38.2	24.5	-2.27	1.73	0.891	-3.28	-0.18
175	38.2	24.5	-3.56	1.47	0.891	-3.28	-0.18
175	38.2	24.5	-3.56	1.73	0.807	-3.28	-0.18
175	38.2	24.5	-3.56	1.73	0.891	-2.36	-0.18
175	38.2	24.5	-3.56	1.73	0.891	-3.28	-1.05
175	30.9	20.7	-2.27	1.47	0.807	-2.36	-1.05
20.9	38.2	20.7	-2.27	1.47	0.807	-2.36	-1.05
20.9	30.9	24.5	-2.27	1.47	0.807	-2.36	-1.05
20.9	30.9	20.7	-3.56	1.47	0.807	-2.36	-1.05
20.9	30.9	20.7	-2.27	1.73	0.807	-2.36	-1.05
20.9	30.9	20.7	-2.27	1.47	0.891	-2.36	-1.05
20.9	30.9	20.7	-2.27	1.47	0.807	-3.28	-1.05
20.9	30.9	20.7	-2.27	1.47	0.807	-2.36	-0.18
20.9	30.9	20.7	-2.27	1.47	0.807	-2.36	-1.05
92.4	10.6	9.68	-3.26	2.42	0.76	-2.8	-1.67
151	10.6	9.68	-3.26	2.42	0.76	-2.8	-1.67
92.4	11.3	9.68	-3.26	2.42	0.76	-2.8	-1.67
92.4	10.6	10.5	-3.26	2.42	0.76	-2.8	-1.67
92.4	10.6	9.68	-4.07	2.42	0.76	-2.8	-1.67
92.4	10.6	9.68	-3.26	2.95	0.76	-2.8	-1.67
92.4	10.6	9.68	-3.26	2.42	0.878	-2.8	-1.67
92.4	10.6	9.68	-3.26	2.42	0.76	-3.47	-1.67
92.4	10.6	9.68	-3.26	2.42	0.76	-2.8	-0.0128
92.4	11.3	10.5	-4.07	2.95	0.878	-3.47	-0.0128
151	10.6	10.5	-4.07	2.95	0.878	-3.47	-0.0128
151	11.3	9.68	-4.07	2.95	0.878	-3.47	-0.0128
151	11.3	10.5	-3.26	2.95	0.878	-3.47	-0.0128
151	11.3	10.5	-4.07	2.42	0.878	-3.47	-0.0128
151	11.3	10.5	-4.07	2.95	0.76	-3.47	-0.0128
151	11.3	10.5	-4.07	2.95	0.878	-2.8	-0.0128
151	11.3	10.5	-4.07	2.95	0.878	-3.47	-1.67
151	11.3	10.5	-4.07	2.95	0.878	-3.47	-0.0128
61.5	24	15.6	-4.64	2.61	0.865	-3.96	-1.25
197	24	15.6	-4.64	2.61	0.865	-3.96	-1.25
61.5	21.5	15.6	-4.64	2.61	0.865	-3.96	-1.25
61.5	24	9.84	-4.64	2.61	0.865	-3.96	-1.25
61.5	24	15.6	-4.82	2.61	0.865	-3.96	-1.25
61.5	24	15.6	-4.64	1.6	0.865	-3.96	-1.25
61.5	24	15.6	-4.64	2.61	0.852	-3.96	-1.25
61.5	24	15.6	-4.64	2.61	0.865	-3.58	-1.25
61.5	24	15.6	-4.64	2.61	0.865	-3.96	-1.64
61.5	21.5	9.84	-4.82	1.6	0.852	-3.58	-1.64
197	24	9.84	-4.82	1.6	0.852	-3.58	-1.64
197	21.5	15.6	-4.82	1.6	0.852	-3.58	-1.64
197	21.5	9.84	-4.64	1.6	0.852	-3.58	-1.64
197	21.5	9.84	-4.82	2.61	0.852	-3.58	-1.64
197	21.5	9.84	-4.82	1.6	0.865	-3.58	-1.64
197	21.5	9.84	-4.82	1.6	0.852	-3.96	-1.64
197	21.5	9.84	-4.82	1.6	0.852	-3.58	-1.25
197	21.5	9.84	-4.82	1.6	0.852	-3.58	-1.64
111	16.1	10.8	-2.17	1.29	0.985	-2.49	-0.727
68.3	16.1	10.8	-2.17	1.29	0.985	-2.49	-0.727
111	37.2	10.8	-2.17	1.29	0.985	-2.49	-0.727
111	16.1	18.9	-2.17	1.29	0.985	-2.49	-0.727
111	16.1	10.8	-3.03	1.29	0.985	-2.49	-0.727
111	16.1	10.8	-2.17	2.07	0.985	-2.49	-0.727
111	16.1	10.8	-2.17	1.29	0.955	-2.49	-0.727
111	16.1	10.8	-2.17	1.29	0.985	-2.72	-0.727
111	16.1	10.8	-2.17	1.29	0.985	-2.49	-0.664
111	37.2	18.9	-3.03	2.07	0.955	-2.72	-0.664
68.3	16.1	18.9	-3.03	2.07	0.955	-2.72	-0.664
68.3	37.2	10.8	-3.03	2.07	0.955	-2.72	-0.664
68.3	37.2	18.9	-2.17	2.07	0.955	-2.72	-0.664
68.3	37.2	18.9	-3.03	1.29	0.955	-2.72	-0.664
68.3	37.2	18.9	-3.03	2.07	0.985	-2.72	-0.664
68.3	37.2	18.9	-3.03	2.07	0.955	-2.49	-0.664
68.3	37.2	18.9	-3.03	2.07	0.955	-2.72	-0.727
68.3	37.2	18.9	-3.03	2.07	0.955	-2.72	-0.664
138	28.4	6.12	-2.48	1.02	0.926	-3.68	-1.44
176	28.4	6.12	-2.48	1.02	0.926	-3.68	-1.44
138	7.86	6.12	-2.48	1.02	0.926	-3.68	-1.44
138	28.4	6.67	-2.48	1.02	0.926	-3.68	-1.44
138	28.4	6.12	-3.21	1.02	0.926	-3.68	-1.44
138	28.4	6.12	-2.48	1.77	0.926	-3.68	-1.44
138	28.4	6.12	-2.48	1.02	0.936	-3.68	-1.44
138	28.4	6.12	-2.48	1.02	0.926	-2.81	-1.44
138	28.4	6.12	-2.48	1.02	0.926	-3.68	-0.897
138	7.86	6.67	-3.21	1.77	0.936	-2.81	-0.897
176	28.4	6.67	-3.21	1.77	0.936	-2.81	-0.897
176	7.86	6.12	-3.21	1.77	0.936	-2.81	-0.897
176	7.86	6.67	-2.48	1.77	0.936	-2.81	-0.897
176	7.86	6.67	-3.21	1.02	0.936	-2.81	-0.897
176	7.86	6.67	-3.21	1.77	0.926	-2.81	-0.897
176	7.86	6.67	-3.21	1.77	0.936	-3.68	-0.897
176	7.86	6.67	-3.21	1.77	0.936	-2.81	-1.44
176	7.86	6.67	-3.21	1.77	0.936	-2.81	-0.897
40.6	20.5	21.2	-4.33	2.83	0.798	-2.14	-0.958
91.8	20.5	21.2	-4.33	2.83	0.798	-2.14	-0.958
40.6	23.6	21.2	-4.33	2.83	0.798	-2.14	-0.958
40.6	20.5	17.1	-4.33	2.83	0.798	-2.14	-0.958
40.6	20.5	21.2	-4.25	2.83	0.798	-2.14	-0.958
40.6	20.5	21.2	-4.33	2.29	0.798	-2.14	-0.958
40.6	20.5	21.2	-4.33	2.83	0.757	-2.14	-0.958
40.6	20.5	21.2	-4.33	2.83	0.798	-3.89	-0.958
40.6	20.5	21.2	-4.33	2.83	0.798	-2.14	-1.93
40.6	23.6	17.1	-4.25	2.29	0.757	-3.89	-1.93
91.8	20.5	17.1	-4.25	2.29	0.757	-3.89	-1.93
91.8	23.6	21.2	-4.25	2.29	0.757	-3.89	-1.93
91.8	23.6	17.1	-4.33	2.29	0.757	-3.89	-1.93
91.8	23.6	17.1	-4.25	2.83	0.757	-3.89	-1.93
91.8	23.6	17.1	-4.25	2.29	0.798	-3.89	-1.93
91.8	23.6	17.1	-4.25	2.29	0.757	-2.14	-1.93
91.8	23.6	17.1	-4.25	2.29	0.757	-3.89	-0.958
91.8	23.6	17.1	-4.25	2.29	0.757	-3.89	-1.93
65.5	33.8	14.7	-2.9	2.14	0.826	-3.11	-0.38
45.3	33.8	14.7	-2.9	2.14	0.826	-3.11	-0.38
65.5	33.7	14.7	-2.9	2.14	0.826	-3.11	-0.38
65.5	33.8	22.7	-2.9	2.14	0.826	-3.11	-0.38
65.5	33.8	14.7	-3.51	2.14	0.826	-3.11	-0.38
65.5	33.8	14.7	-2.9	1.13	0.826	-3.11	-0.38
65.5	33.8	14.7	-2.9	2.14	0.981	-3.11	-0.38
65.5	33.8	14.7	-2.9	2.14	0.826	-3	-0.38
65.5	33.8	14.7	-2.9	2.14	0.826	-3.11	-0.3
65.5	33.7	22.7	-3.51	1.13	0.981	-3	-0.3
45.3	33.8	22.7	-3.51	1.13	0.981	-3	-0.3
45.3	33.7	14.7	-3.51	1.13	0.981	-3	-0.3
45.3	33.7	22.7	-2.9	1.13	0.981	-3	-0.3
45.3	33.7	22.7	-3.51	2.14	0.981	-3	-0.3
45.3	33.7	22.7	-3.51	1.13	0.826	-3	-0.3
45.3	33.7	22.7	-3.51	1.13	0.981	-3.11	-0.3
45.3	33.7	22.7	-3.51	1.13	0.981	-3	-0.38
45.3	33.7	22.7	-3.51	1.13	0.981	-3	-0.3
196	6.24	19.8	-3.91	1.95	0.949	-2.59	-1.89
129	6.24	19.8	-3.91	1.95	0.949	-2.59	-1.89
196	14.1	19.8	-3.91	1.95	0.949	-2.59	-1.89
196	6.24	13.6	-3.91	1.95	0.949	-2.59	-1.89
196	6.24	19.8	-2.47	1.95	0.949	-2.59	-1.89
196	6.24	19.8	-3.91	2.66	0.949	-2.59	-1.89
196	6.24	19.8	-3.91	1.95	0.834	-2.59	-1.89
196	6.24	19.8	-3.91	1.95	0.949	-2.17	-1.89
196	6.24	19.8	-3.91	1.95	0.949	-2.59	-1.27
196	14.1	13.6	-2.47	2.66	0.834	-2.17	-1.27
129	6.24	13.6	-2.47	2.66	0.834	-2.17	-1.27
129	14.1	19.8	-2.47	2.66	0.834	-2.17	-1.27
129	14.1	13.6	-3.91	2.66	0.834	-2.17	-1.27
129	14.1	13.6	-2.47	1.95	0.834	-2.17	-1.27
129	14.1	13.6	-2.47	2.66	0.949	-2.17	-1.27
129	14.1	13.6	-2.47	2.66	0.834	-2.59	-1.27
129	14.1	13.6	-2.47	2.66	0.834	-2.17	-1.89
129	14.1	13.6	-2.47	2.66	0.834	-2.17	-1.27
182	25	13.3	-4.47	2.26	0.97	-3.56	-1.35
164	25	13.3	-4.47	2.26	0.97	-3.56	-1.35
182	38.4	13.3	-4.47	2.26	0.97	-3.56	-1.35
182	25	14.1	-4.47	2.26	0.97	-3.56	-1.35
182	25	13.3	-2.08	2.26	0.97	-3.56	-1.35
182	25	13.3	-4.47	2.41	0.97	-3.56	-1.35
182	25	13.3	-4.47	2.26	0.986	-3.56	-1.35
182	25	13.3	-4.47	2.26	0.97	-3.66	-1.35
182	25	13.3	-4.47	2.26	0.97	-3.56	-0.862
182	38.4	14.1	-2.08	2.41	0.986	-3.66	-0.862
164	25	14.1	-2.08	2.41	0.986	-3.66	-0.862
164	38.4	13.3	-2.08	2.41	0.986	-3.66	-0.862
164	38.4	14.1	-4.47	2.41	0.986	-3.66	-0.862
164	38.4	14.1	-2.08	2.26	0.986	-3.66	-0.862
164	38.4	14.1	-2.08	2.41	0.97	-3.66	-0.862
164	38.4	14.1	-2.08	2.41	0.986	-3.56	-0.862
164	38.4	14.1	-2.08	2.41	0.986	-3.66	-1.35
164	38.4	14.1	-2.08	2.41	0.986	-3.66	-0.862
84.7	15.1	18.4	-2.72	1.57	0.848	-2.02	-0.875
102	15.1	18.4	-2.72	1.57	0.848	-2.02	-0.875
84.7	19.1	18.4	-2.72	1.57	0.848	-2.02	-0.875
84.7	15.1	24.6	-2.72	1.57	0.848	-2.02	-0.875
84.7	15.1	18.4	-3.88	1.57	0.848	-2.02	-0.875
84.7	15.1	18.4	-2.72	1.89	0.848	-2.02	-0.875
84.7	15.1	18.4	-2.72	1.57	0.821	-2.02	-0.875
84.7	15.1	18.4	-2.72	1.57	0.848	-2.52	-0.875
84.7	15.1	18.4	-2.72	1.57	0.848	-2.02	-1.83
84.7	19.1	24.6	-3.88	1.89	0.821	-2.52	-1.83
102	15.1	24.6	-3.88	1.89	0.821	-2.52	-1.83
102	19.1	18.4	-3.88	1.89	0.821	-2.52	-1.83
102	19.1	24.6	-2.72	1.89	0.821	-2.52	-1.83
