L	lambda	k	log10_kappa_1	log10_kappa_2
138	32.7	13.7	-4.37	1.22
138	32.7	24.6	-3.52	1.22
138	32.7	24.6	-4.37	2.84
138	15.8	13.7	-3.52	2.84
80.2	32.7	13.7	-3.52	2.84
80.2	15.8	24.6	-3.52	2.84
80.2	15.8	13.7	-4.37	2.84
80.2	15.8	13.7	-3.52	1.22
80.2	15.8	13.7	-3.52	2.84
75.2	18.9	10.2	-2.69	2.37
194	18.9	10.2	-2.69	2.37
75.2	37.1	10.2	-2.69	2.37
75.2	18.9	24.6	-2.69	2.37
75.2	18.9	10.2	-3.46	2.37
75.2	18.9	10.2	-2.69	1.54
75.2	37.1	24.6	-3.46	1.54
194	18.9	24.6	-3.46	1.54
194	37.1	10.2	-3.46	1.54
194	37.1	24.6	-2.69	1.54
194	37.1	24.6	-3.46	2.37
194	37.1	24.6	-3.46	1.54
62.8	25.4	19.9	-3.56	2.63
122	25.4	19.9	-3.56	2.63
62.8	11.1	19.9	-3.56	2.63
62.8	25.4	19.3	-3.56	2.63
62.8	25.4	19.9	-2.18	2.63
62.8	25.4	19.9	-3.56	1.41
62.8	11.1	19.3	-2.18	1.41
122	25.4	19.3	-2.18	1.41
122	11.1	19.9	-2.18	1.41
122	11.1	19.3	-3.56	1.41
122	11.1	19.3	-2.18	2.63
122	11.1	19.3	-2.18	1.41
170	13	5.52	-3.38	1.78
56.3	13	5.52	-3.38	1.78
170	23.7	5.52	-3.38	1.78
170	13	7.76	-3.38	1.78
170	13	5.52	-4.84	1.78
170	13	5.52	-3.38	2.22
170	23.7	7.76	-4.84	2.22
56.3	13	7.76	-4.84	2.22
56.3	23.7	5.52	-4.84	2.22
56.3	23.7	7.76	-3.38	2.22
56.3	23.7	7.76	-4.84	1.78
56.3	23.7	7.76	-4.84	2.22
169	32.3	11.7	-2.24	2.43
30.5	32.3	11.7	-2.24	2.43
169	12.4	11.7	-2.24	2.43
169	32.3	7	-2.24	2.43
169	32.3	11.7	-3.27	2.43
169	32.3	11.7	-2.24	1.27
169	12.4	7	-3.27	1.27
30.5	32.3	7	-3.27	1.27
30.5	12.4	11.7	-3.27	1.27
30.5	12.4	7	-2.24	1.27
30.5	12.4	7	-3.27	2.43
30.5	12.4	7	-3.27	1.27
61.2	19.3	23.6	-4.71	1.04
142	19.3	23.6	-4.71	1.04
61.2	25	23.6	-4.71	1.04
61.2	19.3	16.1	-4.71	1.04
61.2	19.3	23.6	-3.76	1.04
61.2	19.3	23.6	-4.71	2.1
61.2	25	16.1	-3.76	2.1
142	19.3	16.1	-3.76	2.1
142	25	23.6	-3.76	2.1
142	25	16.1	-4.71	2.1
142	25	16.1	-3.76	1.04
142	25	16.1	-3.76	2.1
70.7	25.8	6.41	-3.04	1.96
163	25.8	6.41	-3.04	1.96
70.7	16.5	6.41	-3.04	1.96
70.7	25.8	20	-3.04	1.96
70.7	25.8	6.41	-4.69	1.96
70.7	25.8	6.41	-3.04	2.97
70.7	16.5	20	-4.69	2.97
163	25.8	20	-4.69	2.97
163	16.5	6.41	-4.69	2.97
163	16.5	20	-3.04	2.97
163	16.5	20	-4.69	1.96
163	16.5	20	-4.69	2.97
134	12.6	18.3	-4.01	2.58
93.7	12.6	18.3	-4.01	2.58
134	37.8	18.3	-4.01	2.58
134	12.6	11.6	-4.01	2.58
134	12.6	18.3	-2.29	2.58
134	12.6	18.3	-4.01	1.65
134	37.8	11.6	-2.29	1.65
93.7	12.6	11.6	-2.29	1.65
93.7	37.8	18.3	-2.29	1.65
93.7	37.8	11.6	-4.01	1.65
93.7	37.8	11.6	-2.29	2.58
93.7	37.8	11.6	-2.29	1.65
111	29.9	22.3	-3.77	3
58.7	29.9	22.3	-3.77	3
111	20.1	22.3	-3.77	3
111	29.9	25	-3.77	3
111	29.9	22.3	-4.47	3
111	29.9	22.3	-3.77	2.32
111	20.1	25	-4.47	2.32
58.7	29.9	25	-4.47	2.32
58.7	20.1	22.3	-4.47	2.32
58.7	20.1	25	-3.77	2.32
58.7	20.1	25	-4.47	3
58.7	20.1	25	-4.47	2.32
93.7	8.45	13	-3.19	1.6
124	8.45	13	-3.19	1.6
93.7	32.6	13	-3.19	1.6
93.7	8.45	13.4	-3.19	1.6
93.7	8.45	13	-2.55	1.6
93.7	8.45	13	-3.19	1.05
93.7	32.6	13.4	-2.55	1.05
124	8.45	13.4	-2.55	1.05
124	32.6	13	-2.55	1.05
124	32.6	13.4	-3.19	1.05
124	32.6	13.4	-2.55	1.6
124	32.6	13.4	-2.55	1.05
38.6	36.9	17	-4.56	1.4
190	36.9	17	-4.56	1.4
38.6	6.69	17	-4.56	1.4
38.6	36.9	8.01	-4.56	1.4
38.6	36.9	17	-3.09	1.4
38.6	36.9	17	-4.56	1.93
38.6	6.69	8.01	-3.09	1.93
190	36.9	8.01	-3.09	1.93
190	6.69	17	-3.09	1.93
190	6.69	8.01	-4.56	1.93
190	6.69	8.01	-3.09	1.4
190	6.69	8.01	-3.09	1.93
192	14.6	7.65	-2.48	2
77	14.6	7.65	-2.48	2
192	28	7.65	-2.48	2
192	14.6	18.9	-2.48	2
192	14.6	7.65	-3.88	2
192	14.6	7.65	-2.48	2.69
192	28	18.9	-3.88	2.69
77	14.6	18.9	-3.88	2.69
77	28	7.65	-3.88	2.69
77	28	18.9	-2.48	2.69
77	28	18.9	-3.88	2
77	28	18.9	-3.88	2.69
181	24.6	15.1	-3.35	1.14
103	24.6	15.1	-3.35	1.14
181	20.7	15.1	-3.35	1.14
181	24.6	22.9	-3.35	1.14
181	24.6	15.1	-4.29	1.14
181	24.6	15.1	-3.35	1.53
181	20.7	22.9	-4.29	1.53
103	24.6	22.9	-4.29	1.53
103	20.7	15.1	-4.29	1.53
103	20.7	22.9	-3.35	1.53
103	20.7	22.9	-4.29	1.14
103	20.7	22.9	-4.29	1.53
29.5	9.4	9.46	-3.51	2.27
170	9.4	9.46	-3.51	2.27
29.5	34.4	9.46	-3.51	2.27
29.5	9.4	13.8	-3.51	2.27
29.5	9.4	9.46	-2.73	2.27
29.5	9.4	9.46	-3.51	2.85
29.5	34.4	13.8	-2.73	2.85
170	9.4	13.8	-2.73	2.85
170	34.4	9.46	-2.73	2.85
170	34.4	13.8	-3.51	2.85
170	34.4	13.8	-2.73	2.27
170	34.4	13.8	-2.73	2.85
110	33.5	20.4	-2.74	2.73
147	33.5	20.4	-2.74	2.73
110	7.28	20.4	-2.74	2.73
110	33.5	9.8	-2.74	2.73
110	33.5	20.4	-2.9	2.73
110	33.5	20.4	-2.74	2.23
110	7.28	9.8	-2.9	2.23
147	33.5	9.8	-2.9	2.23
147	7.28	20.4	-2.9	2.23
147	7.28	9.8	-2.74	2.23
147	7.28	9.8	-2.9	2.73
147	7.28	9.8	-2.9	2.23
126	22.4	14.8	-4.4	1.86
31.6	22.4	14.8	-4.4	1.86
126	29.7	14.8	-4.4	1.86
126	22.4	18.2	-4.4	1.86
126	22.4	14.8	-4.07	1.86
126	22.4	14.8	-4.4	1.41
126	29.7	18.2	-4.07	1.41
31.6	22.4	18.2	-4.07	1.41
31.6	29.7	14.8	-4.07	1.41
31.6	29.7	18.2	-4.4	1.41
31.6	29.7	18.2	-4.07	1.86
31.6	29.7	18.2	-4.07	1.41
148	39.9	5.85	-4.83	1.69
75.7	39.9	5.85	-4.83	1.69
148	10.9	5.85	-4.83	1.69
148	39.9	5.2	-4.83	1.69
148	39.9	5.85	-3.45	1.69
148	39.9	5.85	-4.83	2.57
148	10.9	5.2	-3.45	2.57
75.7	39.9	5.2	-3.45	2.57
75.7	10.9	5.85	-3.45	2.57
75.7	10.9	5.2	-4.83	2.57
75.7	10.9	5.2	-3.45	1.69
75.7	10.9	5.2	-3.45	2.57
86.8	16.2	19	-2.03	2.84
186	16.2	19	-2.03	2.84
86.8	24.5	19	-2.03	2.84
86.8	16.2	16.8	-2.03	2.84
86.8	16.2	19	-3.58	2.84
86.8	16.2	19	-2.03	1.81
86.8	24.5	16.8	-3.58	1.81
186	16.2	16.8	-3.58	1.81
186	24.5	19	-3.58	1.81
186	24.5	16.8	-2.03	1.81
186	24.5	16.8	-3.58	2.84
186	24.5	16.8	-3.58	1.81
52.2	27.1	11.2	-4.22	2.16
117	27.1	11.2	-4.22	2.16
52.2	15	11.2	-4.22	2.16
52.2	27.1	22.1	-4.22	2.16
52.2	27.1	11.2	-4.88	2.16
52.2	27.1	11.2	-4.22	1.19
52.2	15	22.1	-4.88	1.19
117	27.1	22.1	-4.88	1.19
117	15	11.2	-4.88	1.19
117	15	22.1	-4.22	1.19
117	15	22.1	-4.88	2.16
117	15	22.1	-4.88	1.19
158	6.98	24.3	-2.92	1.31
49	6.98	24.3	-2.92	1.31
158	37.3	24.3	-2.92	1.31
158	6.98	11.2	-2.92	1.31
158	6.98	24.3	-2.1	1.31
158	6.98	24.3	-2.92	2.45
158	37.3	11.2	-2.1	2.45
49	6.98	11.2	-2.1	2.45
49	37.3	24.3	-2.1	2.45
49	37.3	11.2	-2.92	2.45
49	37.3	11.2	-2.1	1.31
49	37.3	11.2	-2.1	2.45
164	28.3	8.82	-4.45	2.51
182	28.3	8.82	-4.45	2.51
164	25.9	8.82	-4.45	2.51
164	28.3	21.8	-4.45	2.51
164	28.3	8.82	-2.59	2.51
164	28.3	8.82	-4.45	1.09
164	25.9	21.8	-2.59	1.09
182	28.3	21.8	-2.59	1.09
182	25.9	8.82	-2.59	1.09
182	25.9	21.8	-4.45	1.09
182	25.9	21.8	-2.59	2.51
182	25.9	21.8	-2.59	1.09
46.2	5.78	15.7	-2.4	1.9
68.7	5.78	15.7	-2.4	1.9
46.2	13.3	15.7	-2.4	1.9
46.2	5.78	10.2	-2.4	1.9
46.2	5.78	15.7	-4.44	1.9
46.2	5.78	15.7	-2.4	2.29
46.2	13.3	10.2	-4.44	2.29
68.7	5.78	10.2	-4.44	2.29
68.7	13.3	15.7	-4.44	2.29
68.7	13.3	10.2	-2.4	2.29
68.7	13.3	10.2	-4.44	1.9
68.7	13.3	10.2	-4.44	2.29
81.6	38.5	14.1	-3.85	1.1
44.8	38.5	14.1	-3.85	1.1
81.6	39.3	14.1	-3.85	1.1
81.6	38.5	6.23	-3.85	1.1
81.6	38.5	14.1	-4.21	1.1
81.6	38.5	14.1	-3.85	2.66
81.6	39.3	6.23	-4.21	2.66
44.8	38.5	6.23	-4.21	2.66
44.8	39.3	14.1	-4.21	2.66
44.8	39.3	6.23	-3.85	2.66
44.8	39.3	6.23	-4.21	1.1
44.8	39.3	6.23	-4.21	2.66
154	17.3	21	-3.3	2.49
110	17.3	21	-3.3	2.49
154	17.9	21	-3.3	2.49
154	17.3	17.2	-3.3	2.49
154	17.3	21	-2.77	2.49
154	17.3	21	-3.3	1.97
154	17.9	17.2	-2.77	1.97
110	17.3	17.2	-2.77	1.97
110	17.9	21	-2.77	1.97
110	17.9	17.2	-3.3	1.97
110	17.9	17.2	-2.77	2.49
110	17.9	17.2	-2.77	1.97
132	35	19.6	-2.97	2.07
177	35	19.6	-2.97	2.07
132	31.3	19.6	-2.97	2.07
132	35	8.78	-2.97	2.07
132	35	19.6	-3.63	2.07
132	35	19.6	-2.97	2.01
132	31.3	8.78	-3.63	2.01
177	35	8.78	-3.63	2.01
177	31.3	19.6	-3.63	2.01
177	31.3	8.78	-2.97	2.01
177	31.3	8.78	-3.63	2.07
177	31.3	8.78	-3.63	2.01
104	20.9	5.24	-3.88	1.46
108	20.9	5.24	-3.88	1.46
104	18.8	5.24	-3.88	1.46
104	20.9	17.8	-3.88	1.46
104	20.9	5.24	-3.4	1.46
104	20.9	5.24	-3.88	1.37
104	18.8	17.8	-3.4	1.37
108	20.9	17.8	-3.4	1.37
108	18.8	5.24	-3.4	1.37
108	18.8	17.8	-3.88	1.37
108	18.8	17.8	-3.4	1.46
108	18.8	17.8	-3.4	1.37
24.2	23.2	24.9	-2.37	1.54
38.7	23.2	24.9	-2.37	1.54
24.2	27.2	24.9	-2.37	1.54
24.2	23.2	23.2	-2.37	1.54
24.2	23.2	24.9	-2.05	1.54
24.2	23.2	24.9	-2.37	1.75
24.2	27.2	23.2	-2.05	1.75
38.7	23.2	23.2	-2.05	1.75
38.7	27.2	24.9	-2.05	1.75
38.7	27.2	23.2	-2.37	1.75
38.7	27.2	23.2	-2.05	1.54
38.7	27.2	23.2	-2.05	1.75
186	11	10.6	-4.78	2.93
151	11	10.6	-4.78	2.93
186	5.96	10.6	-4.78	2.93
186	11	14.8	-4.78	2.93
186	11	10.6	-4.92	2.93
186	11	10.6	-4.78	2.88
186	5.96	14.8	-4.92	2.88
151	11	14.8	-4.92	2.88
151	5.96	10.6	-4.92	2.88
151	5.96	14.8	-4.78	2.88
151	5.96	14.8	-4.92	2.93
151	5.96	14.8	-4.92	2.88
197	36	23.1	-4.14	1.8
131	36	23.1	-4.14	1.8
197	35.1	23.1	-4.14	1.8
197	36	8.38	-4.14	1.8
197	36	23.1	-3.81	1.8
197	36	23.1	-4.14	1.83
197	35.1	8.38	-3.81	1.83
131	36	8.38	-3.81	1.83
131	35.1	23.1	-3.81	1.83
131	35.1	8.38	-4.14	1.83
131	35.1	8.38	-3.81	1.8
131	35.1	8.38	-3.81	1.83
33.3	15.6	12.5	-2.81	2.67
62.9	15.6	12.5	-2.81	2.67
33.3	21.4	12.5	-2.81	2.67
33.3	15.6	20	-2.81	2.67
33.3	15.6	12.5	-3.21	2.67
33.3	15.6	12.5	-2.81	2.53
33.3	21.4	20	-3.21	2.53
62.9	15.6	20	-3.21	2.53
62.9	21.4	12.5	-3.21	2.53
62.9	21.4	20	-2.81	2.53
62.9	21.4	20	-3.21	2.67
62.9	21.4	20	-3.21	2.53
87.7	30.9	17.8	-4.94	2.33
84.1	30.9	17.8	-4.94	2.33
87.7	31	17.8	-4.94	2.33
87.7	30.9	24	-4.94	2.33
87.7	30.9	17.8	-2.24	2.33
87.7	30.9	17.8	-4.94	2.41
87.7	31	24	-2.24	2.41
84.1	30.9	24	-2.24	2.41
84.1	31	17.8	-2.24	2.41
84.1	31	24	-4.94	2.41
84.1	31	24	-2.24	2.33
84.1	31	24	-2.24	2.41
117	7.6	7.17	-2.11	1.2
195	7.6	7.17	-2.11	1.2
117	8.59	7.17	-2.11	1.2
117	7.6	13	-2.11	1.2
117	7.6	7.17	-4.73	1.2
117	7.6	7.17	-2.11	1.21
117	8.59	13	-4.73	1.21
195	7.6	13	-4.73	1.21
195	8.59	7.17	-4.73	1.21
195	8.59	13	-2.11	1.21
195	8.59	13	-4.73	1.2
195	8.59	13	-4.73	1.21
139	25.2	13.4	-2.61	1.37
138	25.2	13.4	-2.61	1.37
139	23.1	13.4	-2.61	1.37
139	25.2	21.1	-2.61	1.37
139	25.2	13.4	-2.4	1.37
139	25.2	13.4	-2.61	2.75
139	23.1	21.1	-2.4	2.75
138	25.2	21.1	-2.4	2.75
138	23.1	13.4	-2.4	2.75
138	23.1	21.1	-2.61	2.75
138	23.1	21.1	-2.4	1.37
138	23.1	21.1	-2.4	2.75
65.4	13.3	21.6	-4.33	2.22
23.4	13.3	21.6	-4.33	2.22
65.4	9.43	21.6	-4.33	2.22
65.4	13.3	12	-4.33	2.22
65.4	13.3	21.6	-4.62	2.22
65.4	13.3	21.6	-4.33	1.61
65.4	9.43	12	-4.62	1.61
23.4	13.3	12	-4.62	1.61
23.4	9.43	21.6	-4.62	1.61
23.4	9.43	12	-4.33	1.61
23.4	9.43	12	-4.62	2.22
23.4	9.43	12	-4.62	1.61
55.3	32.9	8.13	-3.42	2.78
89.5	32.9	8.13	-3.42	2.78
55.3	36.5	8.13	-3.42	2.78
55.3	32.9	6.62	-3.42	2.78
55.3	32.9	8.13	-4.02	2.78
55.3	32.9	8.13	-3.42	1.49
55.3	36.5	6.62	-4.02	1.49
89.5	32.9	6.62	-4.02	1.49
89.5	36.5	8.13	-4.02	1.49
89.5	36.5	6.62	-3.42	1.49
89.5	36.5	6.62	-4.02	2.78
89.5	36.5	6.62	-4.02	1.49
174	18.5	16.3	-3.64	1.63
156	18.5	16.3	-3.64	1.63
174	14.1	16.3	-3.64	1.63
174	18.5	15	-3.64	1.63
174	18.5	16.3	-2.96	1.63
174	18.5	16.3	-3.64	2.13
174	14.1	15	-2.96	2.13
156	18.5	15	-2.96	2.13
156	14.1	16.3	-2.96	2.13
156	14.1	15	-3.64	2.13
156	14.1	15	-2.96	1.63
156	14.1	15	-2.96	2.13
175	25.2	9.72	-4.1	1.82
110	25.2	9.72	-4.1	1.82
175	21.8	9.72	-4.1	1.82
175	25.2	5.46	-4.1	1.82
175	25.2	9.72	-2.74	1.82
175	25.2	9.72	-4.1	1.66
175	21.8	5.46	-2.74	1.66
110	25.2	5.46	-2.74	1.66
110	21.8	9.72	-2.74	1.66
110	21.8	5.46	-4.1	1.66
110	21.8	5.46	-2.74	1.82
110	21.8	5.46	-2.74	1.66
55.4	13.2	15.3	-2.77	2.71
44.6	13.2	15.3	-2.77	2.71
55.4	35.5	15.3	-2.77	2.71
55.4	13.2	16.4	-2.77	2.71
55.4	13.2	15.3	-4.29	2.71
55.4	13.2	15.3	-2.77	2.98
55.4	35.5	16.4	-4.29	2.98
44.6	13.2	16.4	-4.29	2.98
44.6	35.5	15.3	-4.29	2.98
44.6	35.5	16.4	-2.77	2.98
44.6	35.5	16.4	-4.29	2.71
44.6	35.5	16.4	-4.29	2.98
65.7	33	14.4	-4.98	2.29
68.5	33	14.4	-4.98	2.29
65.7	8.36	14.4	-4.98	2.29
65.7	33	22.2	-4.98	2.29
65.7	33	14.4	-4.07	2.29
65.7	33	14.4	-4.98	2.11
65.7	8.36	22.2	-4.07	2.11
68.5	33	22.2	-4.07	2.11
68.5	8.36	14.4	-4.07	2.11
68.5	8.36	22.2	-4.98	2.11
68.5	8.36	22.2	-4.07	2.29
68.5	8.36	22.2	-4.07	2.11
139	18.7	20	-2.15	1.18
182	18.7	20	-2.15	1.18
139	30.8	20	-2.15	1.18
139	18.7	10.6	-2.15	1.18
139	18.7	20	-2.91	1.18
139	18.7	20	-2.15	1.28
139	30.8	10.6	-2.91	1.28
182	18.7	10.6	-2.91	1.28
182	30.8	20	-2.91	1.28
182	30.8	10.6	-2.15	1.28
182	30.8	10.6	-2.91	1.18
182	30.8	10.6	-2.91	1.28
117	36	19.3	-2.57	1.26
151	36	19.3	-2.57	1.26
117	9.75	19.3	-2.57	1.26
117	36	22.8	-2.57	1.26
117	36	19.3	-3.57	1.26
117	36	19.3	-2.57	2.7
117	9.75	22.8	-3.57	2.7
151	36	22.8	-3.57	2.7
151	9.75	19.3	-3.57	2.7
151	9.75	22.8	-2.57	2.7
151	9.75	22.8	-3.57	1.26
151	9.75	22.8	-3.57	2.7
87.6	15.6	6.23	-4.29	2.15
38.8	15.6	6.23	-4.29	2.15
87.6	23.4	6.23	-4.29	2.15
87.6	15.6	14.4	-4.29	2.15
87.6	15.6	6.23	-3.45	2.15
87.6	15.6	6.23	-4.29	1.94
87.6	23.4	14.4	-3.45	1.94
38.8	15.6	14.4	-3.45	1.94
38.8	23.4	6.23	-3.45	1.94
38.8	23.4	14.4	-4.29	1.94
38.8	23.4	14.4	-3.45	2.15
38.8	23.4	14.4	-3.45	1.94
33.1	30.9	24	-3.46	2.85
108	30.9	24	-3.46	2.85
33.1	13.9	24	-3.46	2.85
33.1	30.9	9.55	-3.46	2.85
33.1	30.9	24	-2.1	2.85
33.1	30.9	24	-3.46	1.06
33.1	13.9	9.55	-2.1	1.06
108	30.9	9.55	-2.1	1.06
108	13.9	24	-2.1	1.06
108	13.9	9.55	-3.46	1.06
108	13.9	9.55	-2.1	2.85
108	13.9	9.55	-2.1	1.06
196	7.47	10.9	-3.68	1.74
177	7.47	10.9	-3.68	1.74
196	36.3	10.9	-3.68	1.74
196	7.47	18.6	-3.68	1.74
196	7.47	10.9	-4.88	1.74
196	7.47	10.9	-3.68	2.32
196	36.3	18.6	-4.88	2.32
177	7.47	18.6	-4.88	2.32
177	36.3	10.9	-4.88	2.32
177	36.3	18.6	-3.68	2.32
177	36.3	18.6	-4.88	1.74
177	36.3	18.6	-4.88	2.32
186	35	23.4	-4.5	2.62
195	35	23.4	-4.5	2.62
186	13.5	23.4	-4.5	2.62
186	35	24.5	-4.5	2.62
186	35	23.4	-3.76	2.62
186	35	23.4	-4.5	1.4
186	13.5	24.5	-3.76	1.4
195	35	24.5	-3.76	1.4
195	13.5	23.4	-3.76	1.4
195	13.5	24.5	-4.5	1.4
195	13.5	24.5	-3.76	2.62
195	13.5	24.5	-3.76	1.4
23.9	21	11.5	-2.46	1.97
84.2	21	11.5	-2.46	1.97
23.9	26.1	11.5	-2.46	1.97
23.9	21	13.5	-2.46	1.97
23.9	21	11.5	-3.26	1.97
23.9	21	11.5	-2.46	2.22
23.9	26.1	13.5	-3.26	2.22
84.2	21	13.5	-3.26	2.22
84.2	26.1	11.5	-3.26	2.22
84.2	26.1	13.5	-2.46	2.22
84.2	26.1	13.5	-3.26	1.97
84.2	26.1	13.5	-3.26	2.22
104	23.1	18.7	-3.79	1.03
63.1	23.1	18.7	-3.79	1.03
104	17.6	18.7	-3.79	1.03
104	23.1	7.6	-3.79	1.03
104	23.1	18.7	-2.28	1.03
104	23.1	18.7	-3.79	2.85
104	17.6	7.6	-2.28	2.85
63.1	23.1	7.6	-2.28	2.85
63.1	17.6	18.7	-2.28	2.85
63.1	17.6	7.6	-3.79	2.85
63.1	17.6	7.6	-2.28	1.03
63.1	17.6	7.6	-2.28	2.85
132	10.9	6.83	-3.25	2.38
131	10.9	6.83	-3.25	2.38
132	39	6.83	-3.25	2.38
132	10.9	19.1	-3.25	2.38
132	10.9	6.83	-4.69	2.38
132	10.9	6.83	-3.25	1.52
132	39	19.1	-4.69	1.52
131	10.9	19.1	-4.69	1.52
131	39	6.83	-4.69	1.52
131	39	19.1	-3.25	1.52
131	39	19.1	-4.69	2.38
131	39	19.1	-4.69	1.52
154	28.3	12.5	-3.03	2.05
156	28.3	12.5	-3.03	2.05
154	19	12.5	-3.03	2.05
154	28.3	7.41	-3.03	2.05
154	28.3	12.5	-2.55	2.05
154	28.3	12.5	-3.03	2.44
154	19	7.41	-2.55	2.44
156	28.3	7.41	-2.55	2.44
156	19	12.5	-2.55	2.44
156	19	7.41	-3.03	2.44
156	19	7.41	-2.55	2.05
156	19	7.41	-2.55	2.44
81.8	5.73	21.9	-3.93	1.42
89.3	5.73	21.9	-3.93	1.42
81.8	31.5	21.9	-3.93	1.42
81.8	5.73	15.9	-3.93	1.42
81.8	5.73	21.9	-4.48	1.42
81.8	5.73	21.9	-3.93	1.18
81.8	31.5	15.9	-4.48	1.18
89.3	5.73	15.9	-4.48	1.18
89.3	31.5	21.9	-4.48	1.18
89.3	31.5	15.9	-3.93	1.18
89.3	31.5	15.9	-4.48	1.42
89.3	31.5	15.9	-4.48	1.18
46.2	38.6	7.87	-2.32	1.58
23.2	38.6	7.87	-2.32	1.58
46.2	5.59	7.87	-2.32	1.58
46.2	38.6	20.6	-2.32	1.58
46.2	38.6	7.87	-3.88	1.58
46.2	38.6	7.87	-2.32	1.8
46.2	5.59	20.6	-3.88	1.8
23.2	38.6	20.6	-3.88	1.8
23.2	5.59	7.87	-3.88	1.8
23.2	5.59	20.6	-2.32	1.8
23.2	5.59	20.6	-3.88	1.58
23.2	5.59	20.6	-3.88	1.8
164	17.4	17.2	-4.72	2.95
138	17.4	17.2	-4.72	2.95
164	26.9	17.2	-4.72	2.95
164	17.4	11.5	-4.72	2.95
164	17.4	17.2	-3.09	2.95
164	17.4	17.2	-4.72	2.57
164	26.9	11.5	-3.09	2.57
138	17.4	11.5	-3.09	2.57
138	26.9	17.2	-3.09	2.57
138	26.9	11.5	-4.72	2.57
138	26.9	11.5	-3.09	2.95
138	26.9	11.5	-3.09	2.57
158	39.7	12.1	-3.4	1.25
93.5	39.7	12.1	-3.4	1.25
158	34.1	12.1	-3.4	1.25
158	39.7	20.8	-3.4	1.25
158	39.7	12.1	-3.21	1.25
158	39.7	12.1	-3.4	1.96
158	34.1	20.8	-3.21	1.96
93.5	39.7	20.8	-3.21	1.96
93.5	34.1	12.1	-3.21	1.96
93.5	34.1	20.8	-3.4	1.96
93.5	34.1	20.8	-3.21	1.25
93.5	34.1	20.8	-3.21	1.96
52.2	16.1	22.7	-3.55	2.35
163	16.1	22.7	-3.55	2.35
52.2	20.3	22.7	-3.55	2.35
52.2	16.1	12.3	-3.55	2.35
52.2	16.1	22.7	-3.81	2.35
52.2	16.1	22.7	-3.55	2.66
52.2	20.3	12.3	-3.81	2.66
163	16.1	12.3	-3.81	2.66
163	20.3	22.7	-3.81	2.66
163	20.3	12.3	-3.55	2.66
163	20.3	12.3	-3.81	2.35
163	20.3	12.3	-3.81	2.66
87.1	27.1	7.4	-2.7	2.65
142	27.1	7.4	-2.7	2.65
87.1	29.9	7.4	-2.7	2.65
87.1	27.1	6.56	-2.7	2.65
87.1	27.1	7.4	-4.74	2.65
87.1	27.1	7.4	-2.7	2.28
87.1	29.9	6.56	-4.74	2.28
142	27.1	6.56	-4.74	2.28
142	29.9	7.4	-4.74	2.28
142	29.9	6.56	-2.7	2.28
142	29.9	6.56	-4.74	2.65
142	29.9	6.56	-4.74	2.28
149	6.99	18	-4.35	1.75
30.3	6.99	18	-4.35	1.75
149	7.47	18	-4.35	1.75
149	6.99	15.6	-4.35	1.75
149	6.99	18	-2.25	1.75
149	6.99	18	-4.35	1.08
149	7.47	15.6	-2.25	1.08
30.3	6.99	15.6	-2.25	1.08
30.3	7.47	18	-2.25	1.08
30.3	7.47	15.6	-4.35	1.08
30.3	7.47	15.6	-2.25	1.75
30.3	7.47	15.6	-2.25	1.08
126	24.7	21.4	-4.87	1.67
77.2	24.7	21.4	-4.87	1.67
126	24.1	21.4	-4.87	1.67
126	24.7	8.44	-4.87	1.67
126	24.7	21.4	-4.62	1.67
126	24.7	21.4	-4.87	2.88
126	24.1	8.44	-4.62	2.88
77.2	24.7	8.44	-4.62	2.88
77.2	24.1	21.4	-4.62	2.88
77.2	24.1	8.44	-4.87	2.88
77.2	24.1	8.44	-4.62	1.67
77.2	24.1	8.44	-4.62	2.88
110	9.49	13.2	-2.08	2.8
190	9.49	13.2	-2.08	2.8
110	10.5	13.2	-2.08	2.8
110	9.49	19.4	-2.08	2.8
110	9.49	13.2	-2.4	2.8
110	9.49	13.2	-2.08	1.74
110	10.5	19.4	-2.4	1.74
190	9.49	19.4	-2.4	1.74
190	10.5	13.2	-2.4	1.74
190	10.5	19.4	-2.08	1.74
190	10.5	19.4	-2.4	2.8
190	10.5	19.4	-2.4	1.74
29.2	33.5	16.7	-4.18	2.21
124	33.5	16.7	-4.18	2.21
29.2	37.6	16.7	-4.18	2.21
29.2	33.5	24.2	-4.18	2.21
29.2	33.5	16.7	-2.96	2.21
29.2	33.5	16.7	-4.18	1.36
29.2	37.6	24.2	-2.96	1.36
124	33.5	24.2	-2.96	1.36
124	37.6	16.7	-2.96	1.36
124	37.6	24.2	-4.18	1.36
124	37.6	24.2	-2.96	2.21
124	37.6	24.2	-2.96	1.36
181	22.4	8.55	-2.88	1.32
58.9	22.4	8.55	-2.88	1.32
181	15.2	8.55	-2.88	1.32
181	22.4	12.6	-2.88	1.32
181	22.4	8.55	-4.02	1.32
181	22.4	8.55	-2.88	2
181	15.2	12.6	-4.02	2
58.9	22.4	12.6	-4.02	2
58.9	15.2	8.55	-4.02	2
58.9	15.2	12.6	-2.88	2
58.9	15.2	12.6	-4.02	1.32
58.9	15.2	12.6	-4.02	2
191	30	16.1	-2.19	2.44
31.8	30	16.1	-2.19	2.44
191	24.8	16.1	-2.19	2.44
191	30	9.3	-2.19	2.44
191	30	16.1	-4.43	2.44
191	30	16.1	-2.19	1.22
191	24.8	9.3	-4.43	1.22
